Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.235 — hits no caen | EV élite 93.2 mph | Barrel rate élite 21.1% | xBA 0.352 supera BA 0.240,0.328,0.448,0.235,93.2,21.1,0.12
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.194 — hits no caen | EV élite 95.4 mph | Barrel rate élite 13.2% | xBA 0.230 supera BA 0.158,0.259,0.344,0.194,95.4,13.2,0.085
Connor Joe,5,14,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.200 — hits no caen | EV élite 100.1 mph | Barrel rate élite 20.0% | xBA 0.228 supera BA 0.125,0.18,0.318,0.2,100.1,20.0,0.138
Kody Clemens,5,13,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.207 — hits no caen | EV alto 92.0 mph | Barrel rate élite 15.6% | xBA 0.219 supera BA 0.163,0.275,0.33,0.207,92.0,15.6,0.055
Samuel Basallo,5,13,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.186 — hits no caen | EV élite 92.2 mph | Barrel rate alto 10.9% | xBA 0.223 supera BA 0.172,0.273,0.332,0.186,92.2,10.9,0.059
J.C. Escarra,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.2 mph | Barrel rate élite 15.4% | xBA 0.191 supera BA 0.158,0.227,0.264,0.231,91.2,15.4,0.037
Bo Naylor,5,13,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.150 — hits no caen | EV alto 90.2 mph | Barrel rate élite 12.2% | xBA 0.245 supera BA 0.130,0.194,0.332,0.15,90.2,12.2,0.138
Randal Grichuk,5,12,xwOBA supera wOBA en +0.104 | BABIP bajo 0.250 | EV alto 90.4 mph | Barrel rate élite 20.0% | xBA 0.234 supera BA 0.172,0.206,0.31,0.25,90.4,20.0,0.104
Jake Bauers,5,12,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.236 — hits no caen | EV élite 93.3 mph | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.237,0.328,0.355,0.236,93.3,10.0,0.027
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.171 | BABIP muy bajo 0.033 — hits no caen | EV alto 90.8 mph | Barrel rate alto 9.7% | xBA 0.216 supera BA 0.057,0.12,0.291,0.033,90.8,9.7,0.171
Jared Oliva,4,11,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.13,0.308,0.167,93.6,0.0,0.178
Jake Rogers,4,11,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 16.7% | xBA 0.195 supera BA 0.130,0.183,0.269,0.167,88.8,16.7,0.086
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.133 — hits no caen | Barrel rate élite 18.8% | xBA 0.242 supera BA 0.125,0.285,0.383,0.133,89.1,18.8,0.098
Dominic Canzone,4,11,xwOBA supera wOBA en +0.036 | EV élite 94.9 mph | Barrel rate élite 18.6% | xBA 0.304 supera BA 0.259,0.369,0.405,0.275,94.9,18.6,0.036
