Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.127 | BABIP muy bajo 0.238 — hits no caen | EV élite 94.1 mph | Barrel rate élite 21.7% | xBA 0.294 supera BA 0.194,0.263,0.39,0.238,94.1,21.7,0.127
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.234 — hits no caen | EV élite 94.7 mph | Barrel rate élite 14.3% | xBA 0.219 supera BA 0.178,0.276,0.34,0.234,94.7,14.3,0.064
Ke'Bryan Hayes,5,13,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.138 — hits no caen | EV alto 91.3 mph | Barrel rate élite 12.1% | xBA 0.245 supera BA 0.130,0.187,0.321,0.138,91.3,12.1,0.134
JJ Bleday,5,13,xwOBA supera wOBA en +0.101 | BABIP bajo 0.250 | EV élite 96.4 mph | Barrel rate élite 20.0% | xBA 0.504 supera BA 0.333,0.549,0.65,0.25,96.4,20.0,0.101
Wenceel Pérez,5,13,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.103 — hits no caen | EV alto 90.9 mph | Barrel rate élite 12.2% | xBA 0.223 supera BA 0.130,0.219,0.323,0.103,90.9,12.2,0.104
Ty France,5,13,xwOBA supera wOBA en +0.049 | BABIP bajo 0.263 | EV élite 92.9 mph | Barrel rate élite 17.1% | xBA 0.338 supera BA 0.289,0.393,0.442,0.263,92.9,17.1,0.049
Hao-Yu  Lee,5,12,xwOBA supera wOBA en +0.056 | BABIP bajo 0.267 | EV alto 90.2 mph | Barrel rate élite 18.8% | xBA 0.243 supera BA 0.208,0.317,0.373,0.267,90.2,18.8,0.056
Dillon Dingler,5,12,xwOBA supera wOBA en +0.068 | BABIP bajo 0.261 | EV alto 91.4 mph | Barrel rate élite 17.6% | xBA 0.310 supera BA 0.247,0.354,0.422,0.261,91.4,17.6,0.068
Jesús Sánchez,5,12,xwOBA supera wOBA en +0.043 | BABIP bajo 0.264 | EV élite 93.1 mph | Barrel rate alto 9.2% | xBA 0.300 supera BA 0.253,0.313,0.356,0.264,93.1,9.2,0.043
Daniel Johnson,4,11,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.200 — hits no caen | EV élite 92.7 mph | xBA 0.275 supera BA 0.154,0.248,0.345,0.2,92.7,0.0,0.097
Luke Raley,4,11,xwOBA supera wOBA en +0.040 | EV élite 93.0 mph | Barrel rate élite 19.6% | xBA 0.280 supera BA 0.244,0.345,0.385,0.348,93.0,19.6,0.04
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.0% | xBA 0.206 supera BA 0.160,0.253,0.332,0.2,85.5,15.0,0.079
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 25.0% | xBA 0.277 supera BA 0.179,0.326,0.405,0.211,88.2,25.0,0.079
Jake Rogers,4,11,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.182 — hits no caen | Barrel rate élite 13.6% | xBA 0.183 supera BA 0.133,0.171,0.242,0.182,88.3,13.6,0.071
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.111 — hits no caen | Barrel rate alto 10.3% | xBA 0.204 supera BA 0.135,0.231,0.321,0.111,87.8,10.3,0.09
Davis Schneider,4,10,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.172 — hits no caen | Barrel rate élite 13.3% | xBA 0.162 supera BA 0.125,0.271,0.301,0.172,86.8,13.3,0.03
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Kody Clemens,4,10,xwOBA supera wOBA en +0.030 | BABIP bajo 0.250 | EV alto 91.3 mph | Barrel rate élite 14.6%,0.302,0.332,0.25,91.3,14.6,0.03
