Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.235 — hits no caen | EV élite 92.5 mph | Barrel rate élite 13.9% | xBA 0.257 supera BA 0.172,0.256,0.344,0.235,92.5,13.9,0.088
Zach Cole,5,14,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.200 — hits no caen | EV élite 92.6 mph | Barrel rate élite 17.9% | xBA 0.225 supera BA 0.170,0.248,0.302,0.2,92.6,17.9,0.054
Will Benson,5,13,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.239 — hits no caen | EV alto 91.7 mph | Barrel rate élite 13.3% | xBA 0.204 supera BA 0.171,0.287,0.329,0.239,91.7,13.3,0.042
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.8 mph | Barrel rate élite 12.3% | xBA 0.215 supera BA 0.183,0.271,0.325,0.235,90.8,12.3,0.054
Randal Grichuk,5,13,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.243 — hits no caen | EV alto 91.8 mph | Barrel rate élite 19.5% | xBA 0.302 supera BA 0.245,0.347,0.4,0.243,91.8,19.5,0.053
Trent Grisham,5,13,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.198 — hits no caen | EV alto 91.0 mph | Barrel rate élite 14.2% | xBA 0.226 supera BA 0.188,0.309,0.343,0.198,91.0,14.2,0.034
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.158 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.7 mph | Barrel rate alto 10.0% | xBA 0.303 supera BA 0.167,0.312,0.47,0.2,93.7,10.0,0.158
Dillon Dingler,5,12,xwOBA supera wOBA en +0.048 | BABIP bajo 0.256 | EV alto 90.1 mph | Barrel rate élite 13.6% | xBA 0.288 supera BA 0.235,0.339,0.387,0.256,90.1,13.6,0.048
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.194,0.312,0.153,90.5,9.4,0.118
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.086 | EV élite 95.3 mph | Barrel rate élite 22.6% | xBA 0.262 supera BA 0.224,0.285,0.371,0.333,95.3,22.6,0.086
Gage Workman,4,11,xwOBA supera wOBA en +0.068 | EV élite 96.9 mph | Barrel rate élite 31.3% | xBA 0.252 supera BA 0.188,0.279,0.347,0.286,96.9,31.3,0.068
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.174 — hits no caen | EV élite 93.0 mph | xBA 0.233 supera BA 0.139,0.197,0.273,0.174,93.0,4.5,0.076
Austin Wells,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.4 mph | xBA 0.217 supera BA 0.169,0.264,0.313,0.203,90.4,7.2,0.049
Lawrence Butler,4,10,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.220 — hits no caen | EV alto 90.4 mph | xBA 0.228 supera BA 0.168,0.243,0.297,0.22,90.4,6.6,0.054
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.215 — hits no caen | EV alto 90.7 mph | xBA 0.261 supera BA 0.174,0.241,0.342,0.215,90.7,6.1,0.101
Vaughn Grissom,4,10,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.262 supera BA 0.226,0.299,0.343,0.229,90.9,5.9,0.044
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Henry Davis,4,10,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.149 — hits no caen | EV alto 90.4 mph | xBA 0.203 supera BA 0.143,0.243,0.287,0.149,90.4,9.0,0.044
