Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.152 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.519,0.671,0.0,94.2,33.3,0.152
Tyler Stephenson,5,12,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.238 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.3% | xBA 0.219 supera BA 0.188,0.272,0.321,0.238,90.3,11.3,0.049
Jahmai Jones,5,12,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.0% | xBA 0.244 supera BA 0.145,0.221,0.321,0.188,91.5,10.0,0.1
Dylan Crews,5,12,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.220 — hits no caen | EV alto 91.0 mph | Barrel rate alto 9.5% | xBA 0.241 supera BA 0.189,0.235,0.308,0.22,91.0,9.5,0.073
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.0% | xBA 0.263 supera BA 0.217,0.303,0.362,0.24,90.6,10.0,0.059
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Henry Davis,5,12,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.136 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.7% | xBA 0.204 supera BA 0.142,0.242,0.295,0.136,90.8,11.7,0.053
Randal Grichuk,5,11,xwOBA supera wOBA en +0.027 | BABIP bajo 0.268 | EV alto 90.5 mph | Barrel rate élite 14.5% | xBA 0.310 supera BA 0.263,0.361,0.388,0.268,90.5,14.5,0.027
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Mark Vientos,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3%,0.277,0.318,0.245,90.3,10.3,0.041
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Patrick Bailey,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.181 — hits no caen | EV alto 90.5 mph | xBA 0.219 supera BA 0.145,0.2,0.283,0.181,90.5,7.1,0.083
Leo Jiménez,4,9,xwOBA supera wOBA en +0.093 | BABIP bajo 0.267 | EV alto 90.9 mph | xBA 0.280 supera BA 0.214,0.259,0.352,0.267,90.9,6.8,0.093
LaMonte Wade Jr.,3,9,xwOBA supera wOBA en +0.342 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.342,0.0,83.2,50.0,0.342
Justin Foscue,4,9,xwOBA supera wOBA en +0.044 | EV alto 90.5 mph | Barrel rate alto 9.3% | xBA 0.291 supera BA 0.254,0.315,0.359,0.317,90.5,9.3,0.044
Lawrence Butler,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.204 — hits no caen | xBA 0.235 supera BA 0.159,0.23,0.297,0.204,89.6,5.8,0.067
Jac Caglianone,3,8,xwOBA supera wOBA en +0.021 | EV élite 93.9 mph | Barrel rate élite 15.3%,0.327,0.348,0.344,93.9,15.3,0.021
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
