Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Randal Grichuk,5,13,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.229 — hits no caen | EV alto 91.8 mph | Barrel rate élite 21.1% | xBA 0.304 supera BA 0.220,0.31,0.404,0.229,91.8,21.1,0.094
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.227 — hits no caen | EV alto 91.6 mph | Barrel rate élite 13.3% | xBA 0.218 supera BA 0.180,0.267,0.327,0.227,91.6,13.3,0.06
Jahmai Jones,5,13,xwOBA supera wOBA en +0.087 | BABIP bajo 0.267 | EV élite 94.0 mph | Barrel rate élite 15.6% | xBA 0.272 supera BA 0.196,0.264,0.351,0.267,94.0,15.6,0.087
Mark Vientos,5,12,xwOBA supera wOBA en +0.067 | BABIP bajo 0.253 | EV alto 91.0 mph | Barrel rate élite 12.9% | xBA 0.289 supera BA 0.234,0.308,0.375,0.253,91.0,12.9,0.067
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.116 | BABIP muy bajo 0.165 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.1% | xBA 0.264 supera BA 0.150,0.205,0.321,0.165,90.5,10.1,0.116
Connor Joe,5,11,xwOBA supera wOBA en +0.049 | BABIP bajo 0.263 | EV alto 92.0 mph | Barrel rate alto 10.0% | xBA 0.287 supera BA 0.214,0.33,0.379,0.263,92.0,10.0,0.049
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.097 | EV élite 96.6 mph | Barrel rate élite 22.2% | xBA 0.277 supera BA 0.231,0.3,0.397,0.308,96.6,22.2,0.097
Henry Davis,4,10,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.159 — hits no caen | EV alto 91.0 mph | xBA 0.214 supera BA 0.146,0.24,0.296,0.159,91.0,8.3,0.056
Austin Wells,4,10,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.216 — hits no caen | EV alto 91.1 mph | xBA 0.218 supera BA 0.176,0.262,0.31,0.216,91.1,6.5,0.048
Will Benson,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.256 | EV alto 91.7 mph | Barrel rate élite 14.3%,0.304,0.341,0.256,91.7,14.3,0.037
Griffin Conine,4,10,xwOBA supera wOBA en +0.100 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.413,0.513,0.286,90.1,25.0,0.1
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Cam Smith,4,10,xwOBA supera wOBA en +0.058 | BABIP bajo 0.263 | Barrel rate élite 13.7% | xBA 0.248 supera BA 0.199,0.279,0.337,0.263,88.4,13.7,0.058
Lawrence Butler,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.3 mph | xBA 0.227 supera BA 0.176,0.257,0.302,0.229,90.3,7.1,0.045
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.3 mph | xBA 0.248 supera BA 0.171,0.251,0.337,0.203,90.3,6.7,0.086
Bryce Eldridge,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.071 — hits no caen | EV alto 91.5 mph | xBA 0.213 supera BA 0.083,0.169,0.253,0.071,91.5,0.0,0.084
Royce Lewis,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.215 — hits no caen | Barrel rate alto 11.8% | xBA 0.207 supera BA 0.168,0.258,0.291,0.215,87.9,11.8,0.033
J.C. Escarra,4,10,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.242 — hits no caen | EV alto 90.4 mph | xBA 0.251 supera BA 0.182,0.238,0.301,0.242,90.4,6.1,0.063
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.337,0.222,87.7,14.3,0.05
Nick Castellanos,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | Barrel rate alto 9.5% | xBA 0.262 supera BA 0.205,0.259,0.301,0.25,87.5,9.5,0.042
Tyler Heineman,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.196 — hits no caen | xBA 0.182 supera BA 0.150,0.163,0.202,0.196,83.3,0.0,0.039
Hao-Yu  Lee,3,8,xwOBA supera wOBA en +0.031 | EV alto 90.1 mph | Barrel rate élite 14.7%,0.264,0.295,0.273,90.1,14.7,0.031
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.217 — hits no caen | xBA 0.290 supera BA 0.214,0.268,0.31,0.217,85.7,0.0,0.042
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.227 — hits no caen | xBA 0.224 supera BA 0.182,0.266,0.318,0.227,89.3,9.0,0.052
Petey Halpin,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.133 — hits no caen | xBA 0.178 supera BA 0.100,0.119,0.215,0.133,88.3,6.7,0.096
Drew Romo,3,8,BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 14.3% | xBA 0.229 supera BA 0.184,0.387,0.37,0.125,83.1,14.3,-0.017
Matt Vierling,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.227 — hits no caen | xBA 0.269 supera BA 0.213,0.293,0.323,0.227,87.1,5.6,0.03
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.132 — hits no caen | xBA 0.164 supera BA 0.125,0.202,0.259,0.132,87.2,7.5,0.057
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Felix Reyes,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.179 — hits no caen | xBA 0.229 supera BA 0.158,0.184,0.233,0.179,89.2,6.9,0.049
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.169 — hits no caen | xBA 0.213 supera BA 0.163,0.213,0.276,0.169,88.4,7.6,0.063
Luis Rengifo,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.234 — hits no caen | xBA 0.246 supera BA 0.206,0.248,0.293,0.234,87.7,6.3,0.045
Thomas Saggese,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.238 — hits no caen | xBA 0.192 supera BA 0.156,0.185,0.25,0.238,88.8,7.1,0.065
Patrick Bailey,3,8,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.172 — hits no caen | xBA 0.219 supera BA 0.135,0.182,0.276,0.172,89.8,4.7,0.094
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.077 — hits no caen | xBA 0.155 supera BA 0.059,0.089,0.175,0.077,86.1,0.0,0.086
Harrison Bader,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.163 — hits no caen | xBA 0.213 supera BA 0.147,0.208,0.27,0.163,88.9,8.7,0.062
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.244,0.276,0.171,87.0,2.9,0.032
Victor Caratini,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.232 — hits no caen | xBA 0.249 supera BA 0.194,0.249,0.329,0.232,88.8,4.8,0.08
Joc Pederson,3,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.264 | EV élite 92.5 mph,0.307,0.337,0.264,92.5,6.7,0.03
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.206 — hits no caen | EV alto 90.1 mph,0.204,0.24,0.206,90.1,0.0,0.036
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.190 — hits no caen | xBA 0.209 supera BA 0.154,0.16,0.214,0.19,83.8,0.0,0.054
Zack Short,3,8,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.5 mph,0.219,0.325,0.0,91.5,0.0,0.106
Isiah Kiner-Falefa,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.242 — hits no caen | xBA 0.255 supera BA 0.195,0.212,0.28,0.242,81.2,3.0,0.068
Jacob Young,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.246 — hits no caen | xBA 0.264 supera BA 0.221,0.271,0.303,0.246,87.9,4.8,0.032
Rafael Marchán,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.095 — hits no caen | xBA 0.160 supera BA 0.091,0.136,0.192,0.095,86.5,2.3,0.056
Nick Yorke,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.237 — hits no caen | xBA 0.243 supera BA 0.197,0.259,0.306,0.237,89.3,5.0,0.047
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.217 — hits no caen | xBA 0.243 supera BA 0.181,0.207,0.272,0.217,88.9,2.9,0.065
Blake Perkins,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.150 — hits no caen | xBA 0.164 supera BA 0.111,0.189,0.236,0.15,84.4,4.9,0.047
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.020 | EV alto 91.4 mph | Barrel rate élite 15.4%,0.318,0.338,0.279,91.4,15.4,0.02
Ty France,3,7,BABIP bajo 0.264 | EV alto 91.0 mph | Barrel rate élite 14.3%,0.342,0.358,0.264,91.0,14.3,0.016
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Owen Caissie,3,7,xwOBA supera wOBA en +0.023 | EV alto 91.3 mph | Barrel rate élite 12.7%,0.272,0.295,0.317,91.3,12.7,0.023
Bryson Stott,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.243 — hits no caen | xBA 0.249 supera BA 0.216,0.273,0.296,0.243,89.6,6.0,0.023
Evan Carter,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.189 — hits no caen | xBA 0.209 supera BA 0.173,0.291,0.315,0.189,88.3,8.7,0.024
Curtis Mead,3,7,BABIP muy bajo 0.239 — hits no caen | Barrel rate alto 9.5% | xBA 0.264 supera BA 0.228,0.355,0.373,0.239,89.1,9.5,0.018
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.277,0.307,0.159,89.5,10.9,0.03
Sam Antonacci,3,7,xwOBA supera wOBA en +0.037 | Barrel rate alto 10.4% | xBA 0.331 supera BA 0.284,0.364,0.401,0.32,88.4,10.4,0.037
Vaughn Grissom,3,7,xwOBA supera wOBA en +0.031 | BABIP bajo 0.254 | EV alto 91.0 mph,0.324,0.355,0.254,91.0,6.8,0.031
Jake Rogers,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.207 — hits no caen | Barrel rate alto 10.3%,0.207,0.236,0.207,86.5,10.3,0.029
Blaze Alexander,3,7,xwOBA supera wOBA en +0.039 | EV alto 91.7 mph | xBA 0.283 supera BA 0.242,0.268,0.307,0.361,91.7,1.6,0.039
Moisés Ballesteros,3,7,BABIP bajo 0.259 | EV alto 90.9 mph | Barrel rate élite 12.6%,0.337,0.328,0.259,90.9,12.6,-0.009
