Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jordan Walker,5,14,xwOBA supera wOBA en +0.282 | BABIP muy bajo 0.167 — hits no caen | EV élite 97.6 mph | Barrel rate élite 16.7% | xBA 0.389 supera BA 0.167,0.332,0.614,0.167,97.6,16.7,0.282
Luisangel Acuña,5,13,xwOBA supera wOBA en +0.254 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.1 mph | Barrel rate élite 14.3% | xBA 0.391 supera BA 0.143,0.127,0.381,0.143,90.1,14.3,0.254
Jacob Young,5,13,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.4 mph | Barrel rate élite 20.0% | xBA 0.247 supera BA 0.143,0.3,0.328,0.0,96.4,20.0,0.028
Ryan Jeffers,5,13,xwOBA supera wOBA en +0.063 | BABIP bajo 0.250 | EV élite 102.2 mph | Barrel rate élite 25.0% | xBA 0.194 supera BA 0.143,0.198,0.261,0.25,102.2,25.0,0.063
Josh Bell,4,12,xwOBA supera wOBA en +0.127 | BABIP muy bajo 0.000 — hits no caen | EV élite 95.9 mph | Barrel rate élite 33.3%,0.087,0.214,0.0,95.9,33.3,0.127
Daniel Schneemann,4,11,xwOBA supera wOBA en +0.135 | BABIP muy bajo 0.200 — hits no caen | EV élite 97.0 mph | xBA 0.284 supera BA 0.167,0.212,0.347,0.2,97.0,0.0,0.135
Carson Kelly,4,11,xwOBA supera wOBA en +0.326 | EV élite 101.4 mph | Barrel rate élite 33.3% | xBA 0.668 supera BA 0.333,0.455,0.781,0.333,101.4,33.3,0.326
Patrick Bailey,4,11,xwOBA supera wOBA en +0.187 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.2 mph | Barrel rate élite 14.3%,0.069,0.256,0.0,90.2,14.3,0.187
Bo Naylor,4,11,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 14.3% | xBA 0.228 supera BA 0.125,0.176,0.314,0.143,86.3,14.3,0.138
Luis García Jr.,4,11,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.167 — hits no caen | EV élite 99.0 mph | xBA 0.210 supera BA 0.167,0.148,0.221,0.167,99.0,0.0,0.073
Miguel Andujar,4,11,xwOBA supera wOBA en +0.116 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.4 mph | xBA 0.258 supera BA 0.143,0.198,0.314,0.167,93.4,0.0,0.116
Xander Bogaerts,4,10,xwOBA supera wOBA en +0.141 | BABIP bajo 0.250 | EV élite 95.4 mph | xBA 0.376 supera BA 0.250,0.255,0.396,0.25,95.4,8.3,0.141
Alek Thomas,4,10,xwOBA supera wOBA en +0.104 | BABIP bajo 0.250 | EV élite 96.1 mph | xBA 0.307 supera BA 0.200,0.295,0.399,0.25,96.1,0.0,0.104
Jake McCarthy,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.3 mph | xBA 0.215 supera BA 0.143,0.127,0.214,0.2,90.3,0.0,0.087
Danny Jansen,3,9,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.200 — hits no caen | EV élite 96.4 mph,0.111,0.152,0.2,96.4,0.0,0.041
Ryan McMahon,3,9,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.228,0.268,0.2,86.6,20.0,0.04
Jahmai Jones,3,9,xwOBA supera wOBA en +0.367 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph,0.0,0.367,0.0,94.2,0.0,0.367
Spencer Steer,3,9,xwOBA supera wOBA en +0.202 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0%,0.154,0.356,0.0,85.2,25.0,0.202
Coby Mayo,3,9,xwOBA supera wOBA en +0.151 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.6 mph,0.198,0.349,0.0,99.6,0.0,0.151
Joc Pederson,3,9,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.231,0.264,0.0,102.8,0.0,0.033
