Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.153 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.518,0.671,0.0,94.2,33.3,0.153
Jahmai Jones,5,12,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.180 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.6% | xBA 0.239 supera BA 0.141,0.221,0.32,0.18,91.2,9.6,0.099
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.6% | xBA 0.199 supera BA 0.138,0.243,0.294,0.135,90.8,11.6,0.051
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Dylan Crews,5,12,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.204 — hits no caen | EV alto 91.9 mph | Barrel rate alto 9.8% | xBA 0.248 supera BA 0.182,0.241,0.321,0.204,91.9,9.8,0.08
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.055 | BABIP bajo 0.253 | EV alto 90.8 mph | Barrel rate alto 9.5% | xBA 0.260 supera BA 0.219,0.298,0.353,0.253,90.8,9.5,0.055
Roman Anthony,4,10,xwOBA supera wOBA en +0.040 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.352,0.32,92.3,9.3,0.04
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Jackson Merrill,4,9,xwOBA supera wOBA en +0.046 | BABIP bajo 0.253 | Barrel rate alto 10.4% | xBA 0.238 supera BA 0.202,0.269,0.315,0.253,89.5,10.4,0.046
Justin Foscue,4,9,xwOBA supera wOBA en +0.039 | EV alto 90.7 mph | Barrel rate alto 10.9% | xBA 0.290 supera BA 0.254,0.338,0.377,0.302,90.7,10.9,0.039
Randal Grichuk,4,9,xwOBA supera wOBA en +0.023 | EV alto 90.6 mph | Barrel rate élite 13.6% | xBA 0.307 supera BA 0.267,0.36,0.383,0.283,90.6,13.6,0.023
Leo Jiménez,4,9,xwOBA supera wOBA en +0.096 | BABIP bajo 0.250 | EV alto 91.4 mph | xBA 0.274 supera BA 0.203,0.242,0.338,0.25,91.4,5.9,0.096
