Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.331,0.506,0.167,91.8,28.6,0.175
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.231 supera BA 0.170,0.295,0.357,0.219,91.0,12.1,0.062
LuJames Groover,5,12,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.6 mph | Barrel rate alto 11.4% | xBA 0.221 supera BA 0.174,0.255,0.294,0.2,90.6,11.4,0.039
Henry Davis,5,12,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.5 mph | Barrel rate alto 11.5% | xBA 0.197 supera BA 0.150,0.255,0.289,0.143,90.5,11.5,0.034
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Max Kepler,4,10,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.182 — hits no caen | Barrel rate alto 9.1% | xBA 0.225 supera BA 0.154,0.166,0.287,0.182,84.9,9.1,0.121
John Rave,4,10,xwOBA supera wOBA en +0.026 | EV élite 100.3 mph | Barrel rate élite 27.3% | xBA 0.270 supera BA 0.222,0.394,0.42,0.3,100.3,27.3,0.026
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.206 — hits no caen | EV alto 90.5 mph | xBA 0.227 supera BA 0.151,0.225,0.309,0.206,90.5,5.9,0.084
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.227 — hits no caen | Barrel rate alto 10.4% | xBA 0.266 supera BA 0.200,0.294,0.341,0.227,87.4,10.4,0.047
Matt McLain,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.249 — hits no caen | Barrel rate alto 9.4% | xBA 0.230 supera BA 0.196,0.289,0.321,0.249,89.0,9.4,0.032
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.037 | BABIP bajo 0.250 | EV alto 92.0 mph | xBA 0.254 supera BA 0.221,0.307,0.344,0.25,92.0,8.6,0.037
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.128 — hits no caen | Barrel rate alto 9.8% | xBA 0.178 supera BA 0.132,0.245,0.271,0.128,87.3,9.8,0.026
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Cam Smith,3,8,xwOBA supera wOBA en +0.037 | BABIP bajo 0.269 | Barrel rate élite 12.4%,0.302,0.339,0.269,89.6,12.4,0.037
Matt Vierling,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.217 — hits no caen | xBA 0.249 supera BA 0.201,0.259,0.302,0.217,87.7,5.6,0.043
Mark Vientos,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 9.8%,0.273,0.306,0.233,89.4,9.8,0.033
Christian Koss,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.125 — hits no caen | xBA 0.166 supera BA 0.111,0.152,0.185,0.125,84.5,0.0,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.113 — hits no caen | xBA 0.180 supera BA 0.115,0.154,0.205,0.113,84.3,3.1,0.051
Tyler Heineman,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.212 — hits no caen | xBA 0.219 supera BA 0.172,0.21,0.245,0.212,81.8,1.4,0.035
Pavin Smith,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.170 — hits no caen | xBA 0.183 supera BA 0.152,0.226,0.261,0.17,85.4,3.7,0.035
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | xBA 0.220 supera BA 0.162,0.238,0.299,0.2,87.2,4.9,0.061
Austin Wells,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.195 — hits no caen | xBA 0.207 supera BA 0.153,0.225,0.283,0.195,89.1,6.0,0.058
Patrick Bailey,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.221 — hits no caen | xBA 0.223 supera BA 0.171,0.214,0.278,0.221,89.9,6.1,0.064
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Jose Trevino,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.227 — hits no caen | xBA 0.239 supera BA 0.192,0.195,0.25,0.227,85.5,2.3,0.055
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.234 — hits no caen | xBA 0.248 supera BA 0.201,0.274,0.316,0.234,89.2,5.0,0.042
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.020 | EV alto 90.4 mph | Barrel rate élite 17.7%,0.322,0.342,0.298,90.4,17.7,0.02
Randal Grichuk,3,7,EV alto 90.4 mph | Barrel rate élite 14.4% | xBA 0.304 supera BA 0.265,0.365,0.383,0.272,90.4,14.4,0.018
Griffin Conine,3,7,xwOBA supera wOBA en +0.030 | Barrel rate élite 14.3% | xBA 0.317 supera BA 0.280,0.386,0.416,0.344,89.1,14.3,0.03
Jared Young,3,7,BABIP bajo 0.250 | EV alto 90.2 mph | Barrel rate élite 12.8%,0.316,0.324,0.25,90.2,12.8,0.008
Tyler Tolbert,3,7,xwOBA supera wOBA en +0.082 | BABIP bajo 0.269 | xBA 0.248 supera BA 0.200,0.226,0.308,0.269,84.9,3.7,0.082
Jackson Merrill,3,7,xwOBA supera wOBA en +0.035 | BABIP bajo 0.265 | Barrel rate alto 9.4%,0.27,0.305,0.265,89.9,9.4,0.035
Lawrence Butler,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.257 | xBA 0.244 supera BA 0.196,0.265,0.309,0.257,88.8,6.8,0.044
Blake Perkins,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.200 — hits no caen | xBA 0.195 supera BA 0.159,0.238,0.264,0.2,86.8,4.5,0.026
Coby Mayo,3,7,BABIP muy bajo 0.238 — hits no caen | EV alto 91.8 mph | Barrel rate alto 9.6%,0.276,0.28,0.238,91.8,9.6,0.004
Romy Gonzalez,3,7,xwOBA supera wOBA en +0.092 | BABIP bajo 0.250 | xBA 0.271 supera BA 0.182,0.162,0.254,0.25,83.3,0.0,0.092
Dylan Crews,3,7,xwOBA supera wOBA en +0.037 | BABIP bajo 0.269 | EV alto 90.8 mph,0.291,0.328,0.269,90.8,8.8,0.037
Eric Wagaman,3,7,BABIP muy bajo 0.176 — hits no caen | Barrel rate alto 10.5% | xBA 0.223 supera BA 0.192,0.307,0.319,0.176,86.7,10.5,0.012
Steven Kwan,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.238 — hits no caen | xBA 0.248 supera BA 0.214,0.274,0.302,0.238,83.2,0.4,0.028
Freddy Fermin,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.165 — hits no caen | xBA 0.190 supera BA 0.147,0.235,0.263,0.165,86.2,2.8,0.028
Nate Eaton,3,7,BABIP muy bajo 0.188 — hits no caen | EV alto 91.0 mph | Barrel rate alto 11.8%,0.335,0.349,0.188,91.0,11.8,0.014
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.062 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.279,0.341,0.25,87.1,7.6,0.062
Tyler Stephenson,3,6,xwOBA supera wOBA en +0.028 | EV alto 91.1 mph | Barrel rate alto 11.1%,0.307,0.335,0.291,91.1,11.1,0.028
Ronny Mauricio,3,6,BABIP bajo 0.259 | EV alto 90.3 mph | Barrel rate alto 10.7%,0.192,0.209,0.259,90.3,10.7,0.017
Amed Rosario,3,6,BABIP bajo 0.255 | EV alto 90.7 mph | Barrel rate alto 11.7%,0.332,0.33,0.255,90.7,11.7,-0.002
Jeff McNeil,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.254 | xBA 0.264 supera BA 0.229,0.272,0.301,0.254,86.2,0.9,0.029
