Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Randal Grichuk,5,13,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.233 — hits no caen | EV alto 91.0 mph | Barrel rate élite 21.9% | xBA 0.279 supera BA 0.209,0.292,0.378,0.233,91.0,21.9,0.086
Trent Grisham,5,13,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.184 — hits no caen | EV alto 91.9 mph | Barrel rate élite 13.6% | xBA 0.223 supera BA 0.178,0.3,0.345,0.184,91.9,13.6,0.045
Dillon Dingler,5,13,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.9 mph | Barrel rate élite 14.3% | xBA 0.300 supera BA 0.232,0.327,0.396,0.247,90.9,14.3,0.069
Paul Goldschmidt,5,12,xwOBA supera wOBA en +0.036 | BABIP bajo 0.263 | EV alto 91.1 mph | Barrel rate élite 19.5% | xBA 0.290 supera BA 0.236,0.368,0.404,0.263,91.1,19.5,0.036
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.150 — hits no caen | EV alto 91.3 mph | Barrel rate alto 11.5% | xBA 0.241 supera BA 0.139,0.195,0.304,0.15,91.3,11.5,0.109
Zach Dezenzo,4,11,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 33.3% | xBA 0.193 supera BA 0.125,0.26,0.323,0.0,78.2,33.3,0.063
Mark Vientos,5,11,xwOBA supera wOBA en +0.043 | BABIP bajo 0.256 | EV alto 90.5 mph | Barrel rate alto 10.8% | xBA 0.267 supera BA 0.231,0.304,0.347,0.256,90.5,10.8,0.043
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.9 mph | Barrel rate élite 16.7%,0.245,0.275,0.241,90.9,16.7,0.03
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.111 | EV élite 95.1 mph | Barrel rate élite 15.8% | xBA 0.305 supera BA 0.261,0.305,0.416,0.316,95.1,15.8,0.111
Royce Lewis,4,11,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 13.3% | xBA 0.210 supera BA 0.170,0.265,0.296,0.211,87.8,13.3,0.031
Jahmai Jones,4,11,xwOBA supera wOBA en +0.076 | EV élite 93.6 mph | Barrel rate élite 16.1% | xBA 0.276 supera BA 0.213,0.285,0.361,0.276,93.6,16.1,0.076
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Tyler Stephenson,4,10,xwOBA supera wOBA en +0.055 | BABIP bajo 0.262 | EV alto 91.8 mph | Barrel rate élite 12.3%,0.271,0.326,0.262,91.8,12.3,0.055
Austin Wells,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.212 — hits no caen | EV alto 90.8 mph | xBA 0.223 supera BA 0.183,0.282,0.322,0.212,90.8,5.8,0.04
Lawrence Butler,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.4 mph | xBA 0.236 supera BA 0.179,0.259,0.309,0.231,90.4,7.5,0.05
Drew Romo,4,10,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.063 — hits no caen | Barrel rate élite 21.1% | xBA 0.275 supera BA 0.174,0.435,0.461,0.063,83.6,21.1,0.026
Coby Mayo,4,10,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.1 mph | xBA 0.199 supera BA 0.158,0.225,0.261,0.203,90.1,6.0,0.036
Nick Castellanos,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 9.3% | xBA 0.259 supera BA 0.192,0.242,0.303,0.231,88.7,9.3,0.061
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Connor Joe,4,10,xwOBA supera wOBA en +0.042 | EV élite 92.5 mph | Barrel rate alto 11.1% | xBA 0.301 supera BA 0.240,0.338,0.38,0.294,92.5,11.1,0.042
Zack Short,3,9,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.2 mph,0.235,0.377,0.0,97.2,0.0,0.142
J.C. Escarra,4,9,xwOBA supera wOBA en +0.052 | BABIP bajo 0.267 | EV alto 91.1 mph | xBA 0.251 supera BA 0.195,0.254,0.306,0.267,91.1,6.7,0.052
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.338,0.222,87.7,14.3,0.051
Curtis Mead,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.227 — hits no caen | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.224,0.348,0.376,0.227,89.5,10.0,0.028
Carson Benge,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.250 | EV alto 90.9 mph | xBA 0.252 supera BA 0.207,0.274,0.313,0.25,90.9,5.7,0.039
Caleb Durbin,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.196 — hits no caen | xBA 0.222 supera BA 0.173,0.239,0.27,0.196,85.4,0.9,0.031
Santiago Espinal,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.222 — hits no caen | xBA 0.265 supera BA 0.188,0.193,0.266,0.222,85.8,0.0,0.073
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.118 — hits no caen | xBA 0.245 supera BA 0.111,0.121,0.234,0.118,88.8,0.0,0.113
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.209 — hits no caen | xBA 0.240 supera BA 0.175,0.204,0.271,0.209,88.5,2.9,0.067
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.167 — hits no caen | xBA 0.275 supera BA 0.158,0.171,0.28,0.167,83.5,0.0,0.109
Nick Yorke,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.246 — hits no caen | xBA 0.251 supera BA 0.205,0.268,0.316,0.246,89.5,5.2,0.048
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
