Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zach Cole,5,14,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.185 — hits no caen | EV élite 92.5 mph | Barrel rate élite 16.7% | xBA 0.209 supera BA 0.157,0.236,0.289,0.185,92.5,16.7,0.053
Eric Wagaman,5,14,xwOBA supera wOBA en +0.152 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.519,0.671,0.0,94.2,33.3,0.152
Henry Davis,5,12,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.140 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.9% | xBA 0.205 supera BA 0.143,0.246,0.293,0.14,90.6,10.9,0.047
Jahmai Jones,5,12,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.0% | xBA 0.244 supera BA 0.145,0.221,0.321,0.188,91.5,10.0,0.1
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.0% | xBA 0.263 supera BA 0.217,0.303,0.362,0.24,90.6,10.0,0.059
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.046 | EV élite 93.3 mph | Barrel rate élite 12.5% | xBA 0.298 supera BA 0.258,0.345,0.391,0.326,93.3,12.5,0.046
Tyler Stephenson,4,10,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.238 — hits no caen | EV alto 90.2 mph | Barrel rate alto 11.8%,0.273,0.321,0.238,90.2,11.8,0.048
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.115 — hits no caen | Barrel rate alto 9.1% | xBA 0.157 supera BA 0.114,0.192,0.254,0.115,87.2,9.1,0.062
Mark Vientos,4,10,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3%,0.278,0.32,0.245,90.3,10.3,0.042
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Randal Grichuk,4,10,xwOBA supera wOBA en +0.055 | EV alto 90.2 mph | Barrel rate élite 13.6% | xBA 0.308 supera BA 0.247,0.323,0.378,0.273,90.2,13.6,0.055
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Patrick Bailey,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.181 — hits no caen | EV alto 90.5 mph | xBA 0.219 supera BA 0.145,0.2,0.283,0.181,90.5,7.1,0.083
Leo Jiménez,4,9,xwOBA supera wOBA en +0.093 | BABIP bajo 0.267 | EV alto 90.9 mph | xBA 0.280 supera BA 0.214,0.259,0.352,0.267,90.9,6.8,0.093
Austin Wells,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.211 — hits no caen | xBA 0.214 supera BA 0.169,0.252,0.304,0.211,89.6,7.1,0.052
Dylan Crews,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.243 — hits no caen | EV alto 90.8 mph,0.249,0.283,0.243,90.8,5.3,0.034
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
Jac Caglianone,3,8,xwOBA supera wOBA en +0.021 | EV élite 93.4 mph | Barrel rate élite 15.2%,0.319,0.34,0.336,93.4,15.2,0.021
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.242 — hits no caen | xBA 0.298 supera BA 0.211,0.263,0.348,0.242,87.4,8.7,0.085
Victor Caratini,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.225 — hits no caen | xBA 0.244 supera BA 0.191,0.253,0.325,0.225,88.3,4.4,0.072
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
