Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.8 mph | Barrel rate élite 13.1% | xBA 0.212 supera BA 0.181,0.273,0.321,0.229,90.8,13.1,0.048
Jahmai Jones,5,13,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.216 — hits no caen | EV alto 92.0 mph | Barrel rate élite 12.8% | xBA 0.251 supera BA 0.164,0.244,0.335,0.216,92.0,12.8,0.091
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.141 | BABIP muy bajo 0.182 — hits no caen | EV élite 92.7 mph | Barrel rate alto 9.1% | xBA 0.270 supera BA 0.143,0.3,0.441,0.182,92.7,9.1,0.141
Randal Grichuk,5,12,xwOBA supera wOBA en +0.043 | BABIP bajo 0.256 | EV alto 91.5 mph | Barrel rate élite 18.6% | xBA 0.297 supera BA 0.250,0.351,0.394,0.256,91.5,18.6,0.043
Dominic Canzone,5,12,xwOBA supera wOBA en +0.021 | BABIP bajo 0.268 | EV élite 93.1 mph | Barrel rate élite 14.9% | xBA 0.269 supera BA 0.237,0.335,0.356,0.268,93.1,14.9,0.021
Henry Davis,5,12,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.141 — hits no caen | EV alto 90.6 mph | Barrel rate alto 9.6% | xBA 0.204 supera BA 0.144,0.249,0.289,0.141,90.6,9.6,0.04
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.194,0.312,0.153,90.5,9.4,0.118
Gage Workman,4,11,xwOBA supera wOBA en +0.068 | EV élite 96.9 mph | Barrel rate élite 31.3% | xBA 0.252 supera BA 0.188,0.279,0.347,0.286,96.9,31.3,0.068
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.135 | BABIP muy bajo 0.083 — hits no caen | Barrel rate élite 23.1% | xBA 0.224 supera BA 0.100,0.243,0.378,0.083,88.6,23.1,0.135
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.222 — hits no caen | EV élite 93.2 mph | xBA 0.252 supera BA 0.171,0.237,0.3,0.222,93.2,3.6,0.063
Griffin Conine,4,10,xwOBA supera wOBA en +0.100 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.413,0.513,0.286,90.1,25.0,0.1
Will Benson,4,10,xwOBA supera wOBA en +0.032 | BABIP bajo 0.255 | EV alto 91.5 mph | Barrel rate élite 13.0%,0.291,0.323,0.255,91.5,13.0,0.032
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Austin Wells,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.195 — hits no caen | EV alto 90.2 mph | xBA 0.212 supera BA 0.165,0.259,0.306,0.195,90.2,7.0,0.047
Vaughn Grissom,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.218 — hits no caen | EV alto 90.7 mph | xBA 0.263 supera BA 0.214,0.286,0.339,0.218,90.7,5.6,0.053
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.6 mph | xBA 0.267 supera BA 0.193,0.266,0.354,0.227,90.6,7.4,0.088
Lawrence Butler,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.220 — hits no caen | EV alto 90.4 mph | xBA 0.228 supera BA 0.168,0.243,0.296,0.22,90.4,6.5,0.053
Patrick Bailey,4,10,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.169 — hits no caen | EV alto 90.3 mph | xBA 0.221 supera BA 0.143,0.198,0.289,0.169,90.3,6.4,0.091
Coby Mayo,4,9,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.1 mph | xBA 0.218 supera BA 0.186,0.268,0.29,0.235,91.1,8.1,0.022
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
Mark Vientos,4,9,xwOBA supera wOBA en +0.040 | BABIP bajo 0.260 | EV alto 90.5 mph | Barrel rate alto 10.1%,0.292,0.332,0.26,90.5,10.1,0.04
Zack Short,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.1 mph,0.262,0.313,0.188,91.1,6.3,0.051
Caleb Durbin,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.190 — hits no caen | xBA 0.215 supera BA 0.163,0.225,0.262,0.19,84.8,1.6,0.037
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.154 — hits no caen | xBA 0.202 supera BA 0.118,0.139,0.218,0.154,83.4,0.0,0.079
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Matt Vierling,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.234 — hits no caen | xBA 0.264 supera BA 0.216,0.292,0.324,0.234,87.1,6.4,0.032
Sung-Mun Song,3,8,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | Barrel rate élite 12.5%,0.272,0.305,0.25,86.3,12.5,0.033
