Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.207 — hits no caen | EV élite 95.6 mph | Barrel rate élite 12.9% | xBA 0.242 supera BA 0.174,0.279,0.359,0.207,95.6,12.9,0.08
Randal Grichuk,5,14,xwOBA supera wOBA en +0.184 | BABIP muy bajo 0.154 — hits no caen | EV élite 93.1 mph | Barrel rate élite 30.8% | xBA 0.232 supera BA 0.100,0.15,0.334,0.154,93.1,30.8,0.184
Kody Clemens,5,13,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.176 — hits no caen | EV alto 91.1 mph | Barrel rate élite 26.3% | xBA 0.183 supera BA 0.147,0.281,0.332,0.176,91.1,26.3,0.051
Samuel Basallo,5,13,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.135 — hits no caen | EV élite 92.4 mph | Barrel rate alto 10.0% | xBA 0.185 supera BA 0.140,0.24,0.284,0.135,92.4,10.0,0.044
Dillon Dingler,5,13,xwOBA supera wOBA en +0.083 | BABIP bajo 0.262 | EV élite 92.5 mph | Barrel rate élite 21.7% | xBA 0.325 supera BA 0.259,0.384,0.467,0.262,92.5,21.7,0.083
Bo Naylor,5,13,xwOBA supera wOBA en +0.149 | BABIP muy bajo 0.176 — hits no caen | EV alto 90.8 mph | Barrel rate élite 14.3% | xBA 0.275 supera BA 0.156,0.22,0.369,0.176,90.8,14.3,0.149
J.C. Escarra,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.2 mph | Barrel rate élite 15.4% | xBA 0.191 supera BA 0.158,0.227,0.264,0.231,91.2,15.4,0.037
Amed Rosario,5,13,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.242 — hits no caen | EV alto 90.8 mph | Barrel rate élite 13.9% | xBA 0.309 supera BA 0.262,0.358,0.409,0.242,90.8,13.9,0.051
Wenceel Pérez,5,13,xwOBA supera wOBA en +0.193 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.9 mph | Barrel rate alto 10.0% | xBA 0.242 supera BA 0.045,0.147,0.34,0.0,92.9,10.0,0.193
Ryan McMahon,5,12,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.192 — hits no caen | EV élite 93.9 mph | Barrel rate alto 11.1% | xBA 0.176 supera BA 0.140,0.251,0.28,0.192,93.9,11.1,0.029
Connor Joe,4,12,xwOBA supera wOBA en +0.257 | BABIP muy bajo 0.000 — hits no caen | EV élite 101.9 mph | Barrel rate élite 33.3%,0.0,0.257,0.0,101.9,33.3,0.257
Jake Bauers,5,12,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.222 — hits no caen | EV élite 92.5 mph | Barrel rate alto 12.0% | xBA 0.278 supera BA 0.234,0.341,0.37,0.222,92.5,12.0,0.029
Carlos Cortes,5,12,xwOBA supera wOBA en +0.073 | BABIP bajo 0.250 | EV alto 90.2 mph | Barrel rate élite 15.2% | xBA 0.333 supera BA 0.257,0.351,0.424,0.25,90.2,15.2,0.073
Jake Rogers,4,11,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.154 — hits no caen | EV alto 91.0 mph | Barrel rate élite 15.4%,0.166,0.212,0.154,91.0,15.4,0.046
Austin Wells,4,11,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.222 — hits no caen | EV élite 92.3 mph | xBA 0.249 supera BA 0.184,0.278,0.348,0.222,92.3,8.1,0.07
Dominic Canzone,4,11,xwOBA supera wOBA en +0.044 | EV élite 94.3 mph | Barrel rate élite 15.8% | xBA 0.296 supera BA 0.255,0.354,0.398,0.278,94.3,15.8,0.044
Jared Oliva,4,11,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.13,0.308,0.167,93.6,0.0,0.178
Jahmai Jones,4,10,xwOBA supera wOBA en +0.109 | EV élite 92.3 mph | Barrel rate alto 9.1% | xBA 0.286 supera BA 0.176,0.183,0.292,0.273,92.3,9.1,0.109
Mitch Garver,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.222 — hits no caen | EV alto 91.5 mph | xBA 0.156 supera BA 0.125,0.208,0.242,0.222,91.5,0.0,0.034
Miguel Vargas,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.161 — hits no caen | Barrel rate alto 10.3% | xBA 0.208 supera BA 0.153,0.279,0.32,0.161,88.0,10.3,0.041
