Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.241 — hits no caen | EV élite 93.6 mph | Barrel rate élite 16.1% | xBA 0.264 supera BA 0.184,0.257,0.347,0.241,93.6,16.1,0.09
Randal Grichuk,5,13,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.226 — hits no caen | EV alto 91.4 mph | Barrel rate élite 21.2% | xBA 0.284 supera BA 0.205,0.286,0.38,0.226,91.4,21.2,0.094
Trent Grisham,5,13,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.175 — hits no caen | EV alto 91.8 mph | Barrel rate élite 14.7% | xBA 0.225 supera BA 0.178,0.307,0.35,0.175,91.8,14.7,0.043
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.246 — hits no caen | EV alto 91.9 mph | Barrel rate élite 13.2% | xBA 0.220 supera BA 0.184,0.262,0.324,0.246,91.9,13.2,0.062
Dillon Dingler,5,13,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.247 — hits no caen | EV alto 91.1 mph | Barrel rate élite 15.2% | xBA 0.298 supera BA 0.234,0.338,0.399,0.247,91.1,15.2,0.061
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.146 — hits no caen | EV alto 91.5 mph | Barrel rate alto 11.3% | xBA 0.242 supera BA 0.136,0.191,0.304,0.146,91.5,11.3,0.113
Mark Vientos,5,11,xwOBA supera wOBA en +0.042 | BABIP bajo 0.268 | EV alto 90.4 mph | Barrel rate alto 10.3% | xBA 0.274 supera BA 0.239,0.307,0.349,0.268,90.4,10.3,0.042
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.144 | EV élite 95.9 mph | Barrel rate élite 20.0% | xBA 0.304 supera BA 0.231,0.274,0.418,0.3,95.9,20.0,0.144
Royce Lewis,4,11,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 13.3% | xBA 0.205 supera BA 0.167,0.264,0.295,0.211,87.8,13.3,0.031
Zach Dezenzo,4,10,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 25.0% | xBA 0.208 supera BA 0.167,0.314,0.336,0.143,84.2,25.0,0.022
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
