Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Spencer Steer,5,14,xwOBA supera wOBA en +0.171 | BABIP muy bajo 0.143 — hits no caen | EV élite 92.9 mph | Barrel rate élite 14.3% | xBA 0.193 supera BA 0.091,0.179,0.35,0.143,92.9,14.3,0.171
Carson Kelly,5,14,xwOBA supera wOBA en +0.264 | BABIP muy bajo 0.167 — hits no caen | EV élite 95.0 mph | Barrel rate élite 16.7% | xBA 0.402 supera BA 0.143,0.258,0.522,0.167,95.0,16.7,0.264
Jesús Sánchez,5,13,xwOBA supera wOBA en +0.074 | BABIP bajo 0.250 | EV élite 92.2 mph | Barrel rate élite 20.0% | xBA 0.548 supera BA 0.400,0.646,0.72,0.25,92.2,20.0,0.074
Ryan Jeffers,5,13,xwOBA supera wOBA en +0.061 | BABIP bajo 0.250 | EV élite 102.2 mph | Barrel rate élite 25.0% | xBA 0.194 supera BA 0.143,0.202,0.263,0.25,102.2,25.0,0.061
Willi Castro,5,13,xwOBA supera wOBA en +0.058 | BABIP bajo 0.250 | EV élite 93.8 mph | Barrel rate élite 12.5% | xBA 0.218 supera BA 0.182,0.244,0.302,0.25,93.8,12.5,0.058
Everson Pereira,5,13,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | EV élite 92.1 mph | Barrel rate élite 40.0% | xBA 0.254 supera BA 0.200,0.344,0.408,0.25,92.1,40.0,0.064
Luisangel Acuña,5,13,xwOBA supera wOBA en +0.251 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.1 mph | Barrel rate élite 14.3% | xBA 0.391 supera BA 0.143,0.13,0.381,0.143,90.1,14.3,0.251
Jacob Young,5,12,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.125 — hits no caen | EV alto 91.7 mph | Barrel rate alto 11.1% | xBA 0.356 supera BA 0.182,0.316,0.399,0.125,91.7,11.1,0.083
Cam Smith,4,11,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 12.5% | xBA 0.166 supera BA 0.077,0.222,0.294,0.125,88.7,12.5,0.072
Moisés Ballesteros,4,11,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 33.3% | xBA 0.145 supera BA 0.100,0.147,0.248,0.167,85.2,33.3,0.101
Patrick Bailey,4,11,xwOBA supera wOBA en +0.186 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.2 mph | Barrel rate élite 14.3%,0.071,0.257,0.0,90.2,14.3,0.186
Jordan Walker,4,11,xwOBA supera wOBA en +0.096 | EV élite 100.4 mph | Barrel rate élite 33.3% | xBA 0.467 supera BA 0.400,0.592,0.688,0.375,100.4,33.3,0.096
Matt Chapman,4,11,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.143 — hits no caen | EV élite 98.1 mph | xBA 0.226 supera BA 0.111,0.252,0.339,0.143,98.1,0.0,0.087
Bo Naylor,4,11,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 14.3% | xBA 0.165 supera BA 0.091,0.135,0.236,0.143,86.3,14.3,0.101
Miguel Andujar,4,11,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.4 mph | xBA 0.258 supera BA 0.143,0.202,0.316,0.167,93.4,0.0,0.114
