Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Kody Clemens,5,14,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.231 — hits no caen | EV élite 92.5 mph | Barrel rate élite 17.2% | xBA 0.226 supera BA 0.178,0.288,0.336,0.231,92.5,17.2,0.048
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.194 — hits no caen | EV élite 95.4 mph | Barrel rate élite 13.2% | xBA 0.230 supera BA 0.158,0.259,0.344,0.194,95.4,13.2,0.085
Jahmai Jones,5,14,xwOBA supera wOBA en +0.129 | BABIP muy bajo 0.235 — hits no caen | EV élite 92.2 mph | Barrel rate élite 16.7% | xBA 0.325 supera BA 0.208,0.254,0.383,0.235,92.2,16.7,0.129
Connor Joe,5,14,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.200 — hits no caen | EV élite 100.1 mph | Barrel rate élite 20.0% | xBA 0.228 supera BA 0.125,0.18,0.318,0.2,100.1,20.0,0.138
Ryan McMahon,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.185 — hits no caen | EV élite 94.3 mph | Barrel rate alto 10.7% | xBA 0.165 supera BA 0.125,0.237,0.274,0.185,94.3,10.7,0.037
Bo Naylor,5,13,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.150 — hits no caen | EV alto 90.2 mph | Barrel rate élite 12.2% | xBA 0.245 supera BA 0.130,0.194,0.332,0.15,90.2,12.2,0.138
J.C. Escarra,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.2 mph | Barrel rate élite 15.4% | xBA 0.191 supera BA 0.158,0.227,0.264,0.231,91.2,15.4,0.037
Samuel Basallo,5,13,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.186 — hits no caen | EV élite 92.2 mph | Barrel rate alto 10.9% | xBA 0.223 supera BA 0.172,0.273,0.332,0.186,92.2,10.9,0.059
Amed Rosario,5,13,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.9 mph | Barrel rate élite 14.0% | xBA 0.300 supera BA 0.265,0.372,0.42,0.231,90.9,14.0,0.048
Jake Bauers,5,12,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.236 — hits no caen | EV élite 93.3 mph | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.237,0.328,0.355,0.236,93.3,10.0,0.027
Randal Grichuk,5,12,xwOBA supera wOBA en +0.112 | BABIP bajo 0.263 | EV alto 91.2 mph | Barrel rate élite 21.1% | xBA 0.257 supera BA 0.192,0.228,0.34,0.263,91.2,21.1,0.112
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.177 | BABIP muy bajo 0.037 — hits no caen | EV alto 91.8 mph | Barrel rate alto 10.7% | xBA 0.225 supera BA 0.063,0.13,0.307,0.037,91.8,10.7,0.177
Jared Oliva,4,11,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.13,0.308,0.167,93.6,0.0,0.178
Jake Rogers,4,11,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 16.7% | xBA 0.195 supera BA 0.130,0.183,0.269,0.167,88.8,16.7,0.086
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.133 — hits no caen | Barrel rate élite 18.8% | xBA 0.242 supera BA 0.125,0.285,0.383,0.133,89.1,18.8,0.098
Dominic Canzone,4,11,xwOBA supera wOBA en +0.036 | EV élite 94.9 mph | Barrel rate élite 18.6% | xBA 0.304 supera BA 0.259,0.369,0.405,0.275,94.9,18.6,0.036
