Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.241 — hits no caen | EV élite 93.6 mph | Barrel rate élite 16.1% | xBA 0.259 supera BA 0.180,0.252,0.341,0.241,93.6,16.1,0.089
Randal Grichuk,5,13,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.226 — hits no caen | EV alto 91.4 mph | Barrel rate élite 21.2% | xBA 0.284 supera BA 0.205,0.286,0.38,0.226,91.4,21.2,0.094
Trent Grisham,5,13,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.171 — hits no caen | EV alto 91.8 mph | Barrel rate élite 14.4% | xBA 0.226 supera BA 0.175,0.308,0.353,0.171,91.8,14.4,0.045
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.239 — hits no caen | EV alto 91.6 mph | Barrel rate élite 14.1% | xBA 0.221 supera BA 0.187,0.274,0.333,0.239,91.6,14.1,0.059
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.146 — hits no caen | EV alto 91.5 mph | Barrel rate alto 11.3% | xBA 0.242 supera BA 0.136,0.191,0.304,0.146,91.5,11.3,0.113
Dillon Dingler,5,12,xwOBA supera wOBA en +0.055 | BABIP bajo 0.258 | EV alto 91.2 mph | Barrel rate élite 14.6% | xBA 0.298 supera BA 0.241,0.342,0.397,0.258,91.2,14.6,0.055
Royce Lewis,4,11,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 13.3% | xBA 0.205 supera BA 0.167,0.264,0.295,0.211,87.8,13.3,0.031
Connor Joe,5,11,xwOBA supera wOBA en +0.054 | BABIP bajo 0.263 | EV alto 92.0 mph | Barrel rate alto 10.0% | xBA 0.297 supera BA 0.222,0.316,0.37,0.263,92.0,10.0,0.054
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.105 | EV élite 96.6 mph | Barrel rate élite 22.7% | xBA 0.311 supera BA 0.276,0.327,0.432,0.364,96.6,22.7,0.105
J.C. Escarra,4,10,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.242 — hits no caen | EV alto 90.4 mph | xBA 0.251 supera BA 0.182,0.238,0.301,0.242,90.4,6.1,0.063
Andrew Vaughn,4,10,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.1 mph | xBA 0.316 supera BA 0.238,0.372,0.408,0.235,91.1,5.6,0.036
Griffin Conine,4,10,xwOBA supera wOBA en +0.100 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.413,0.513,0.286,90.1,25.0,0.1
Henry Davis,4,10,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.9 mph | xBA 0.204 supera BA 0.151,0.247,0.284,0.167,90.9,7.2,0.037
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Bryce Eldridge,4,10,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.091 — hits no caen | EV alto 90.8 mph | xBA 0.177 supera BA 0.095,0.168,0.205,0.091,90.8,0.0,0.037
Austin Wells,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.7 mph | xBA 0.222 supera BA 0.180,0.273,0.314,0.211,90.7,5.4,0.041
Lawrence Butler,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.6 mph | xBA 0.232 supera BA 0.175,0.257,0.307,0.225,90.6,7.3,0.05
Will Benson,4,10,xwOBA supera wOBA en +0.038 | BABIP bajo 0.250 | EV alto 91.7 mph | Barrel rate élite 15.4%,0.307,0.345,0.25,91.7,15.4,0.038
Mark Vientos,4,9,xwOBA supera wOBA en +0.052 | EV alto 90.6 mph | Barrel rate alto 11.1% | xBA 0.280 supera BA 0.241,0.31,0.362,0.271,90.6,11.1,0.052
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.338,0.222,87.7,14.3,0.051
Curtis Mead,4,9,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.239 — hits no caen | Barrel rate alto 9.9% | xBA 0.271 supera BA 0.227,0.354,0.377,0.239,89.7,9.9,0.023
Paul Goldschmidt,4,9,xwOBA supera wOBA en +0.022 | EV alto 91.9 mph | Barrel rate élite 19.6% | xBA 0.299 supera BA 0.262,0.397,0.419,0.286,91.9,19.6,0.022
Tyler Heineman,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.205 — hits no caen | xBA 0.188 supera BA 0.155,0.169,0.208,0.205,83.0,0.0,0.039
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.190 — hits no caen | xBA 0.217 supera BA 0.160,0.166,0.223,0.19,83.8,0.0,0.057
Santiago Espinal,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.207 — hits no caen | xBA 0.263 supera BA 0.200,0.236,0.276,0.207,86.8,3.1,0.04
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.209 — hits no caen | xBA 0.240 supera BA 0.175,0.204,0.271,0.209,88.5,2.9,0.067
Joc Pederson,3,8,xwOBA supera wOBA en +0.035 | BABIP bajo 0.257 | EV élite 92.8 mph,0.302,0.337,0.257,92.8,6.8,0.035
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Matt Vierling,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.220 — hits no caen | xBA 0.266 supera BA 0.200,0.279,0.322,0.22,87.5,4.8,0.043
Drew Romo,3,8,BABIP muy bajo 0.056 — hits no caen | Barrel rate élite 18.2% | xBA 0.219 supera BA 0.161,0.401,0.386,0.056,83.2,18.2,-0.015
Max Muncy,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.0 mph | Barrel rate élite 19.6%,0.398,0.42,0.302,93.0,19.6,0.022
Jake Rogers,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 11.1%,0.208,0.24,0.222,87.9,11.1,0.032
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.135 — hits no caen | xBA 0.172 supera BA 0.132,0.212,0.271,0.135,87.1,7.7,0.059
Felix Reyes,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.154 — hits no caen | xBA 0.227 supera BA 0.139,0.169,0.231,0.154,89.2,7.4,0.062
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.203 — hits no caen | xBA 0.242 supera BA 0.162,0.233,0.322,0.203,90.0,5.1,0.089
Victor Caratini,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.241 — hits no caen | xBA 0.251 supera BA 0.202,0.257,0.334,0.241,89.0,5.0,0.077
Nick Castellanos,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.236 — hits no caen | xBA 0.250 supera BA 0.185,0.23,0.289,0.236,89.0,8.8,0.059
Gabriel Moreno,3,8,xwOBA supera wOBA en +0.055 | BABIP bajo 0.268 | Barrel rate élite 12.3%,0.27,0.325,0.268,88.9,12.3,0.055
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.169 — hits no caen | xBA 0.209 supera BA 0.165,0.22,0.277,0.169,89.0,8.2,0.057
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.244,0.276,0.171,87.0,2.9,0.032
Cam Smith,3,8,xwOBA supera wOBA en +0.056 | Barrel rate élite 14.4% | xBA 0.255 supera BA 0.208,0.291,0.347,0.277,88.2,14.4,0.056
Patrick Bailey,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.175 — hits no caen | xBA 0.223 supera BA 0.138,0.18,0.276,0.175,89.8,4.8,0.096
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.210 — hits no caen | EV alto 90.2 mph,0.213,0.249,0.21,90.2,0.0,0.036
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.241 — hits no caen | xBA 0.234 supera BA 0.194,0.24,0.287,0.241,86.7,5.6,0.047
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Thomas Saggese,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.231 — hits no caen | xBA 0.182 supera BA 0.148,0.18,0.243,0.231,89.5,7.7,0.063
Alec Bohm,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.197 — hits no caen | xBA 0.224 supera BA 0.186,0.242,0.275,0.197,89.0,1.7,0.033
Harrison Bader,3,8,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.154 — hits no caen | xBA 0.209 supera BA 0.136,0.19,0.266,0.154,88.6,7.3,0.076
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.234 — hits no caen | xBA 0.229 supera BA 0.190,0.265,0.317,0.234,89.2,8.3,0.052
Max Muncy,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.0 mph | Barrel rate élite 19.6%,0.398,0.42,0.302,93.0,19.6,0.022
Petey Halpin,3,8,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.133 — hits no caen | xBA 0.188 supera BA 0.105,0.125,0.226,0.133,88.3,6.7,0.101
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.150 — hits no caen | xBA 0.187 supera BA 0.125,0.152,0.211,0.15,85.3,0.0,0.059
Yohel Pozo,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.150 — hits no caen | xBA 0.219 supera BA 0.136,0.14,0.207,0.15,86.9,0.0,0.067
Luis Rengifo,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.238 — hits no caen | xBA 0.246 supera BA 0.211,0.258,0.298,0.238,87.5,5.9,0.04
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Zack Short,3,8,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.5 mph,0.219,0.325,0.0,91.5,0.0,0.106
