Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.138 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.0% | xBA 0.199 supera BA 0.138,0.242,0.293,0.138,90.3,11.0,0.051
Dylan Crews,5,12,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.192 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.1% | xBA 0.266 supera BA 0.189,0.251,0.331,0.192,90.5,9.1,0.08
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 16.1% | xBA 0.217 supera BA 0.159,0.317,0.349,0.143,88.0,16.1,0.032
Randal Grichuk,4,10,xwOBA supera wOBA en +0.038 | EV alto 91.0 mph | Barrel rate élite 13.9% | xBA 0.308 supera BA 0.260,0.344,0.382,0.288,91.0,13.9,0.038
Jahmai Jones,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.1 mph | xBA 0.229 supera BA 0.129,0.204,0.307,0.167,91.1,8.9,0.103
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.7% | xBA 0.264 supera BA 0.190,0.302,0.357,0.214,85.5,9.7,0.055
Leo Jiménez,4,9,xwOBA supera wOBA en +0.075 | BABIP bajo 0.250 | EV alto 91.3 mph | xBA 0.247 supera BA 0.192,0.237,0.312,0.25,91.3,5.5,0.075
Jasson Domínguez,4,9,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.189 — hits no caen | EV alto 90.7 mph | xBA 0.281 supera BA 0.191,0.28,0.307,0.189,90.7,2.6,0.027
Nate Eaton,3,9,xwOBA supera wOBA en +0.204 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.4 mph,0.0,0.204,0.0,96.4,0.0,0.204
Jared Young,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.258 | EV alto 90.1 mph | Barrel rate élite 13.6%,0.315,0.339,0.258,90.1,13.6,0.024
Connor Joe,3,8,xwOBA supera wOBA en +0.064 | EV élite 92.8 mph | xBA 0.269 supera BA 0.189,0.288,0.352,0.273,92.8,8.7,0.064
Matt Vierling,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.216 — hits no caen | xBA 0.248 supera BA 0.200,0.262,0.305,0.216,87.0,6.0,0.043
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Patrick Bailey,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.206 — hits no caen | xBA 0.216 supera BA 0.162,0.21,0.275,0.206,89.6,7.1,0.065
Lawrence Butler,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.242 — hits no caen | xBA 0.239 supera BA 0.186,0.25,0.3,0.242,88.8,6.4,0.05
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Ryan McMahon,4,8,xwOBA supera wOBA en +0.022 | BABIP bajo 0.268 | EV alto 90.7 mph | Barrel rate alto 10.9%,0.283,0.305,0.268,90.7,10.9,0.022
Mark Vientos,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.243 — hits no caen | Barrel rate alto 10.0%,0.274,0.315,0.243,89.4,10.0,0.041
Tyler Heineman,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.190 — hits no caen | xBA 0.195 supera BA 0.154,0.191,0.224,0.19,82.4,1.6,0.033
