Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.221 supera BA 0.163,0.285,0.345,0.219,91.0,12.1,0.06
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Max Kepler,4,11,xwOBA supera wOBA en +0.139 | BABIP muy bajo 0.176 — hits no caen | Barrel rate élite 16.7% | xBA 0.249 supera BA 0.174,0.221,0.36,0.176,88.8,16.7,0.139
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Nelson Velázquez,4,10,xwOBA supera wOBA en +0.037 | EV élite 95.2 mph | Barrel rate alto 10.8% | xBA 0.314 supera BA 0.277,0.383,0.42,0.294,95.2,10.8,0.037
Patrick Bailey,4,10,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.1 mph | xBA 0.225 supera BA 0.182,0.222,0.279,0.235,90.1,6.6,0.057
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 9.3% | xBA 0.228 supera BA 0.192,0.285,0.319,0.244,88.9,9.3,0.034
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.233 supera BA 0.164,0.24,0.317,0.229,90.9,5.7,0.077
Leo Jiménez,4,9,xwOBA supera wOBA en +0.050 | BABIP bajo 0.257 | EV alto 91.6 mph | xBA 0.243 supera BA 0.202,0.267,0.317,0.257,91.6,5.4,0.05
Henry Davis,4,9,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 11.1% | xBA 0.198 supera BA 0.159,0.261,0.29,0.156,89.9,11.1,0.029
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.028 | BABIP bajo 0.252 | EV élite 92.2 mph | Barrel rate alto 10.1%,0.333,0.361,0.252,92.2,10.1,0.028
Jackson Holliday,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 12.0% | xBA 0.221 supera BA 0.187,0.293,0.321,0.214,87.6,12.0,0.028
Dylan Crews,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.256 | EV alto 91.1 mph | xBA 0.260 supera BA 0.226,0.289,0.332,0.256,91.1,9.0,0.043
Griffin Conine,3,8,xwOBA supera wOBA en +0.046 | Barrel rate élite 12.5% | xBA 0.284 supera BA 0.226,0.345,0.391,0.297,89.1,12.5,0.046
Matt Vierling,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.218 — hits no caen | xBA 0.254 supera BA 0.202,0.261,0.305,0.218,87.7,5.4,0.044
Ryan McMahon,4,8,xwOBA supera wOBA en +0.026 | BABIP bajo 0.269 | EV alto 90.6 mph | Barrel rate alto 11.1%,0.278,0.304,0.269,90.6,11.1,0.026
Rafael Marchán,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.108 — hits no caen | xBA 0.185 supera BA 0.111,0.155,0.214,0.108,84.3,3.0,0.059
Tyler Heineman,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.161,0.197,0.237,0.2,81.7,1.4,0.04
Pavin Smith,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.182 — hits no caen | xBA 0.189 supera BA 0.155,0.223,0.261,0.182,85.9,3.6,0.038
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.240 — hits no caen | xBA 0.288 supera BA 0.216,0.274,0.344,0.24,87.5,8.3,0.07
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Austin Wells,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.193 — hits no caen | xBA 0.203 supera BA 0.151,0.219,0.278,0.193,88.8,5.6,0.059
