Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.213 supera BA 0.157,0.276,0.334,0.219,91.0,12.1,0.058
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.032 | BABIP bajo 0.250 | EV élite 92.2 mph | Barrel rate alto 11.1% | xBA 0.266 supera BA 0.234,0.338,0.37,0.25,92.2,11.1,0.032
Nelson Velázquez,5,12,xwOBA supera wOBA en +0.040 | BABIP bajo 0.263 | EV élite 94.7 mph | Barrel rate alto 11.9% | xBA 0.297 supera BA 0.255,0.367,0.407,0.263,94.7,11.9,0.04
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Randal Grichuk,5,11,xwOBA supera wOBA en +0.029 | BABIP bajo 0.258 | EV alto 90.4 mph | Barrel rate élite 13.7% | xBA 0.294 supera BA 0.248,0.338,0.367,0.258,90.4,13.7,0.029
Max Kepler,4,11,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.227 — hits no caen | Barrel rate élite 13.0% | xBA 0.242 supera BA 0.188,0.24,0.332,0.227,89.1,13.0,0.092
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.224 supera BA 0.158,0.24,0.314,0.229,90.9,5.7,0.074
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.243 — hits no caen | Barrel rate alto 9.2% | xBA 0.226 supera BA 0.190,0.283,0.317,0.243,88.8,9.2,0.034
Patrick Bailey,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.1 mph | xBA 0.220 supera BA 0.181,0.229,0.278,0.231,90.1,6.5,0.049
Dylan Crews,4,9,xwOBA supera wOBA en +0.041 | BABIP bajo 0.256 | EV alto 90.8 mph | xBA 0.257 supera BA 0.226,0.288,0.329,0.256,90.8,8.7,0.041
Henry Davis,4,9,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.149 — hits no caen | Barrel rate alto 10.7% | xBA 0.194 supera BA 0.153,0.258,0.288,0.149,89.5,10.7,0.03
Cam Smith,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.264 | Barrel rate alto 11.8% | xBA 0.253 supera BA 0.220,0.297,0.339,0.264,89.5,11.8,0.042
Leo Jiménez,4,9,xwOBA supera wOBA en +0.046 | BABIP bajo 0.269 | EV alto 91.3 mph | xBA 0.249 supera BA 0.214,0.273,0.319,0.269,91.3,5.1,0.046
Alan Roden,3,9,xwOBA supera wOBA en +0.098 | EV élite 96.2 mph | Barrel rate élite 20.0%,0.31,0.408,0.4,96.2,20.0,0.098
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Matt Vierling,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.217 — hits no caen | xBA 0.249 supera BA 0.199,0.256,0.297,0.217,87.5,5.2,0.041
Jac Caglianone,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.5 mph | Barrel rate élite 15.5%,0.338,0.36,0.337,93.5,15.5,0.022
