Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.2 mph | Barrel rate élite 33.3% | xBA 0.297 supera BA 0.200,0.411,0.478,0.0,91.2,33.3,0.067
Henry Davis,5,12,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.8% | xBA 0.200 supera BA 0.136,0.239,0.296,0.135,90.3,11.8,0.057
Dylan Crews,5,12,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.220 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.3% | xBA 0.270 supera BA 0.209,0.273,0.34,0.22,91.5,10.3,0.067
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.044 | BABIP bajo 0.265 | EV élite 92.1 mph | Barrel rate alto 9.2% | xBA 0.261 supera BA 0.227,0.304,0.348,0.265,92.1,9.2,0.044
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Griffin Conine,4,11,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 20.0% | xBA 0.303 supera BA 0.207,0.318,0.414,0.222,85.5,20.0,0.096
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.114 — hits no caen | Barrel rate élite 13.2% | xBA 0.189 supera BA 0.127,0.262,0.301,0.114,87.5,13.2,0.039
Nate Eaton,4,11,BABIP muy bajo 0.000 — hits no caen | EV élite 95.1 mph | Barrel rate élite 20.0% | xBA 0.158 supera BA 0.125,0.345,0.345,0.0,95.1,20.0,0.0
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.8% | xBA 0.266 supera BA 0.174,0.279,0.36,0.194,86.5,11.8,0.081
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.196 — hits no caen | EV alto 91.4 mph | xBA 0.227 supera BA 0.146,0.214,0.301,0.196,91.4,8.6,0.087
Connor Joe,4,10,xwOBA supera wOBA en +0.063 | BABIP bajo 0.261 | EV élite 92.5 mph | xBA 0.257 supera BA 0.179,0.274,0.337,0.261,92.5,8.3,0.063
Eric Wagaman,4,10,xwOBA supera wOBA en +0.029 | EV élite 92.3 mph | Barrel rate élite 12.5% | xBA 0.262 supera BA 0.231,0.373,0.402,0.286,92.3,12.5,0.029
Leo Jiménez,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.241 — hits no caen | EV alto 91.2 mph | xBA 0.243 supera BA 0.182,0.237,0.316,0.241,91.2,5.3,0.079
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.073 | EV élite 94.6 mph | Barrel rate élite 23.5%,0.281,0.354,0.364,94.6,23.5,0.073
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.035 | BABIP bajo 0.268 | EV alto 90.7 mph | Barrel rate alto 10.8%,0.29,0.325,0.268,90.7,10.8,0.035
Jared Young,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.266 | EV alto 90.5 mph | Barrel rate élite 13.2%,0.318,0.341,0.266,90.5,13.2,0.023
Kyle Teel,3,9,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.000 — hits no caen | EV élite 98.9 mph,0.0,0.054,0.0,98.9,0.0,0.054
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Matt Vierling,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.213 — hits no caen | xBA 0.239 supera BA 0.199,0.264,0.298,0.213,87.1,6.3,0.034
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Jackson Holliday,3,8,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.241 — hits no caen | Barrel rate élite 13.8%,0.296,0.321,0.241,89.7,13.8,0.025
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Rafael Marchán,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.102 — hits no caen | xBA 0.170 supera BA 0.107,0.149,0.195,0.102,84.4,3.3,0.046
Jose Trevino,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.171 — hits no caen | xBA 0.227 supera BA 0.146,0.153,0.234,0.171,84.3,0.0,0.081
Steven Kwan,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.229 — hits no caen | xBA 0.243 supera BA 0.206,0.271,0.304,0.229,83.3,0.5,0.033
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.114 — hits no caen | xBA 0.147 supera BA 0.081,0.136,0.204,0.114,84.8,2.4,0.068
Mark Vientos,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.248 — hits no caen | Barrel rate alto 9.9%,0.282,0.313,0.248,89.5,9.9,0.031
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.157 — hits no caen | xBA 0.175 supera BA 0.139,0.202,0.257,0.157,86.5,6.8,0.055
Austin Wells,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.202 — hits no caen | xBA 0.213 supera BA 0.162,0.242,0.299,0.202,89.5,6.8,0.057
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.233,0.266,0.163,86.3,3.1,0.033
Patrick Bailey,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.240 — hits no caen | xBA 0.231 supera BA 0.186,0.229,0.288,0.24,89.8,6.7,0.059
Lawrence Butler,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.248 — hits no caen | xBA 0.242 supera BA 0.195,0.262,0.305,0.248,88.3,6.9,0.043
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.233 — hits no caen | xBA 0.253 supera BA 0.205,0.276,0.32,0.233,89.0,5.1,0.044
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Edouard Julien,3,7,xwOBA supera wOBA en +0.054 | EV alto 91.4 mph | xBA 0.262 supera BA 0.227,0.288,0.342,0.312,91.4,7.1,0.054
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.023 | EV alto 90.4 mph | Barrel rate élite 15.5%,0.312,0.335,0.305,90.4,15.5,0.023
Randal Grichuk,3,7,EV alto 90.6 mph | Barrel rate élite 15.2% | xBA 0.298 supera BA 0.264,0.364,0.378,0.282,90.6,15.2,0.014
