Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.285 supera BA 0.167,0.437,0.515,0.0,94.2,33.3,0.078
Jahmai Jones,5,12,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.170 — hits no caen | EV alto 91.5 mph | Barrel rate alto 9.1% | xBA 0.231 supera BA 0.131,0.207,0.31,0.17,91.5,9.1,0.103
Dylan Crews,5,12,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.197 — hits no caen | EV alto 92.0 mph | Barrel rate alto 10.0% | xBA 0.270 supera BA 0.195,0.263,0.341,0.197,92.0,10.0,0.078
Henry Davis,5,12,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.132 — hits no caen | EV alto 90.5 mph | Barrel rate alto 11.3% | xBA 0.200 supera BA 0.135,0.237,0.292,0.132,90.5,11.3,0.055
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Mark Vientos,4,10,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | Barrel rate alto 9.7% | xBA 0.246 supera BA 0.215,0.268,0.312,0.245,89.3,9.7,0.044
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Leo Jiménez,4,10,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.241 — hits no caen | EV alto 91.5 mph | xBA 0.258 supera BA 0.188,0.233,0.325,0.241,91.5,5.7,0.092
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.045 | EV alto 91.9 mph | Barrel rate alto 9.1% | xBA 0.267 supera BA 0.237,0.31,0.355,0.28,91.9,9.1,0.045
Jackson Merrill,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.250 | Barrel rate alto 9.9% | xBA 0.239 supera BA 0.205,0.271,0.314,0.25,90.0,9.9,0.043
Nate Eaton,3,9,xwOBA supera wOBA en +0.371 | BABIP muy bajo 0.000 — hits no caen | EV élite 98.4 mph,0.0,0.371,0.0,98.4,0.0,0.371
Randal Grichuk,4,9,xwOBA supera wOBA en +0.024 | EV alto 90.2 mph | Barrel rate élite 13.2% | xBA 0.312 supera BA 0.273,0.364,0.388,0.29,90.2,13.2,0.024
Matt Vierling,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.221 — hits no caen | xBA 0.249 supera BA 0.205,0.268,0.308,0.221,86.8,6.1,0.04
