"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Santana, Dennis",642701,2025,70,70.1,4,5,58.32,17,44,2.115,16,3.497,0.217,0.403,0.292,88.684,10.185,0.87,Santana,Dennis,Dennis Santana,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,85.3
"Abbott, Andrew",671096,2025,29,166.1,10,7,137.27,43,148,2.896,0,3.603,0.233,0.385,0.296,87.834,8.094,1.15,Abbott,Andrew,Andrew Abbott,52.0
"Castillo, Luis",622491,2025,32,180.2,11,8,155.054,46,168,3.506,0,3.981,0.245,0.418,0.31,90.374,10.451,1.188,Castillo,Luis,Luis Castillo,50.6
"Springs, Jeffrey",605488,2025,32,171.0,11,11,126.868,54,153,3.871,0,4.109,0.249,0.431,0.314,87.965,7.756,1.211,Springs,Jeffrey,Jeffrey Springs,43.4
"Erceg, Lucas",668674,2025,61,61.1,8,4,47.055,18,54,2.666,2,3.855,0.248,0.388,0.305,89.037,7.308,1.178,Erceg,Lucas,Lucas Erceg,41.7
"Gilbert, Logan",669302,2025,25,131.0,6,6,160.445,31,104,3.599,0,3.028,0.206,0.367,0.273,90.873,8.43,1.031,Gilbert,Logan,Logan Gilbert,41.2
"Nelson, Ryne",669194,2025,33,154.0,7,3,123.0,41,124,3.451,1,4.055,0.245,0.411,0.313,91.43,7.912,1.071,Nelson,Ryne,Ryne Nelson,38.3
"Corbin, Patrick",571578,2025,31,155.1,7,11,131.0,51,161,4.4,0,4.77,0.268,0.439,0.336,89.2,8.4,1.367,Corbin,Patrick,Patrick Corbin,24.4
"Soroka, Michael",647336,2025,22,89.2,3,8,90.9,29,72,4.339,0,3.64,0.209,0.351,0.297,89.265,7.405,1.132,Soroka,Michael,Michael Soroka,13.2
"Alexander, Tyler",641302,2025,52,97.2,5,14,79.998,30,107,4.892,1,4.581,0.28,0.438,0.33,88.367,5.649,1.409,Alexander,Tyler,Tyler Alexander,12.9
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,1.3
"Meyer, Max",676974,2025,12,64.2,3,5,64.237,20,72,4.655,0,4.839,0.263,0.453,0.339,91.588,9.356,1.433,Meyer,Max,Max Meyer,0.0
