"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Santana, Dennis",642701,2025,70,70.1,4,5,58.84,17,44,2.136,16,3.519,0.217,0.403,0.292,88.71,10.29,0.87,Santana,Dennis,Dennis Santana,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,87.4
"Abbott, Andrew",671096,2025,29,166.1,10,7,144.65,43,148,2.784,0,3.593,0.233,0.385,0.295,87.83,8.018,1.15,Abbott,Andrew,Andrew Abbott,60.1
"Castillo, Luis",622491,2025,32,180.2,11,8,157.35,46,168,3.434,0,3.956,0.245,0.418,0.308,90.195,10.337,1.188,Castillo,Luis,Luis Castillo,58.0
"Erceg, Lucas",668674,2025,61,61.1,8,4,47.53,18,54,2.614,2,3.835,0.248,0.388,0.304,89.053,7.227,1.178,Erceg,Lucas,Lucas Erceg,49.9
"Gilbert, Logan",669302,2025,25,131.0,6,6,164.84,31,104,3.609,0,3.051,0.206,0.367,0.273,90.795,8.523,1.031,Gilbert,Logan,Logan Gilbert,49.3
"Nelson, Ryne",669194,2025,33,154.0,7,3,129.312,41,124,3.481,1,4.048,0.245,0.411,0.311,91.291,7.868,1.071,Nelson,Ryne,Ryne Nelson,47.1
"Severino, Luis",622663,2025,29,162.2,8,11,120.975,50,162,4.516,0,4.612,0.266,0.416,0.331,88.38,5.975,1.307,Severino,Luis,Luis Severino,35.7
"Soroka, Michael",647336,2025,22,89.2,3,8,92.875,29,72,4.407,0,3.575,0.209,0.351,0.295,89.198,7.365,1.132,Soroka,Michael,Michael Soroka,24.6
"Alexander, Tyler",641302,2025,52,97.2,5,14,80.815,30,107,4.905,1,4.611,0.28,0.438,0.331,88.358,5.713,1.409,Alexander,Tyler,Tyler Alexander,24.1
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,14.1
"Sproat, Brandon",687075,2025,4,20.2,0,2,16.79,7,18,5.033,0,4.236,0.262,0.363,0.317,87.933,3.622,1.238,Sproat,Brandon,Brandon Sproat,0.0
