"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,52.79,18,45,3.798,27,3.143,0.219,0.339,0.278,90.659,6.609,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.33,0.206,0.351,0.285,88.6,7.6,1.051,Rodón,Carlos,Carlos Rodón,60.9
"Castillo, Luis",622491,2025,32,180.2,11,8,122.7,46,168,4.365,0,4.586,0.245,0.418,0.331,90.87,11.0,1.188,Castillo,Luis,Luis Castillo,23.6
"Gilbert, Logan",669302,2025,25,131.0,6,6,134.0,31,104,3.698,0,3.597,0.206,0.367,0.295,91.04,9.05,1.031,Gilbert,Logan,Logan Gilbert,21.5
"Varland, Louis",686973,2025,74,72.2,4,3,62.442,22,65,2.29,0,3.436,0.25,0.395,0.286,89.518,6.688,1.205,Varland,Louis,Louis Varland,17.8
"Severino, Luis",622663,2025,29,162.2,8,11,99.7,50,162,4.423,0,4.568,0.266,0.416,0.332,88.51,7.05,1.307,Severino,Luis,Luis Severino,14.3
"Perkins, Jack",678022,2025,12,38.2,3,2,33.166,18,27,4.081,3,3.595,0.214,0.351,0.297,86.403,8.705,1.178,Perkins,Jack,Jack Perkins,11.9
"Soto, Gregory",642397,2025,70,60.1,1,5,57.175,24,62,3.393,1,3.286,0.238,0.343,0.28,87.219,3.63,1.431,Soto,Gregory,Gregory Soto,8.6
"Montero, Keider",672456,2025,20,90.2,5,3,57.9,31,95,4.103,0,4.205,0.26,0.446,0.318,89.67,8.14,1.397,Montero,Keider,Keider Montero,6.1
"Soroka, Michael",647336,2025,22,89.2,3,8,79.1,29,72,4.406,0,3.983,0.209,0.351,0.31,89.53,8.32,1.132,Soroka,Michael,Michael Soroka,3.2
"Yesavage, Trey",702056,2025,3,14.0,1,0,15.045,7,13,2.903,0,3.759,0.251,0.369,0.299,92.853,7.14,1.429,Yesavage,Trey,Trey Yesavage,0.6
"Meyer, Max",676974,2025,12,64.2,3,5,61.1,20,72,4.148,0,4.572,0.263,0.453,0.331,91.21,9.38,1.433,Meyer,Max,Max Meyer,0.0
