"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,45.5,18,45,4.79,27,3.685,0.219,0.338,0.298,91.0,10.05,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,124.5,73,132,3.395,0,3.58,0.206,0.351,0.295,89.65,6.7,1.051,Rodón,Carlos,Carlos Rodón,53.5
"Gilbert, Logan",669302,2025,25,131.0,6,6,136.5,31,104,3.365,0,3.445,0.206,0.367,0.29,90.7,9.65,1.031,Gilbert,Logan,Logan Gilbert,25.9
"Varland, Louis",686973,2025,74,72.2,4,3,67.0,22,65,1.895,0,2.98,0.25,0.395,0.265,88.45,6.15,1.205,Varland,Louis,Louis Varland,24.1
"Elder, Bryce",693821,2025,28,156.1,8,11,105.0,51,167,4.505,0,4.145,0.266,0.448,0.316,90.0,6.25,1.397,Elder,Bryce,Bryce Elder,16.8
"Cecconi, Slade",677944,2025,23,132.0,7,7,87.5,32,125,4.39,0,4.695,0.267,0.489,0.335,89.9,9.95,1.189,Cecconi,Slade,Slade Cecconi,10.3
"Soroka, Michael",647336,2025,22,89.2,3,8,87.0,29,72,3.795,0,3.72,0.21,0.351,0.301,88.45,7.65,1.132,Soroka,Michael,Michael Soroka,8.7
"Meyer, Max",676974,2025,12,64.2,3,5,87.5,20,72,3.665,0,4.205,0.263,0.453,0.318,90.45,8.6,1.433,Meyer,Max,Max Meyer,7.1
"Soto, Gregory",642397,2025,70,60.1,1,5,54.5,24,62,3.71,1,3.465,0.238,0.343,0.29,87.2,4.45,1.431,Soto,Gregory,Gregory Soto,5.3
"Yesavage, Trey",702056,2025,3,14.0,1,0,37.0,7,13,3.385,0,3.51,0.251,0.369,0.291,91.15,6.05,1.429,Yesavage,Trey,Trey Yesavage,0.8
"Jax, Griffin",643377,2025,73,66.0,1,7,76.0,21,64,3.78,0,4.265,0.228,0.359,0.318,88.75,9.95,1.288,Jax,Griffin,Griffin Jax,0.0
