"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,44.0,18,45,4.79,27,3.34,0.219,0.338,0.286,90.7,8.8,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,118.5,73,132,3.14,0,3.31,0.206,0.351,0.285,89.1,6.45,1.051,Rodón,Carlos,Carlos Rodón,55.3
"Castillo, Luis",622491,2025,32,180.2,11,8,113.5,46,168,4.27,0,4.37,0.245,0.418,0.325,90.3,10.4,1.188,Castillo,Luis,Luis Castillo,26.1
"Gilbert, Logan",669302,2025,25,131.0,6,6,127.5,31,104,3.53,0,3.595,0.206,0.367,0.296,90.8,10.1,1.031,Gilbert,Logan,Logan Gilbert,23.6
"Varland, Louis",686973,2025,74,72.2,4,3,62.0,22,65,1.965,0,3.08,0.25,0.395,0.271,88.45,6.35,1.205,Varland,Louis,Louis Varland,23.1
"Kelly, Merrill",518876,2025,32,184.0,12,9,102.5,48,157,4.49,0,5.675,0.25,0.431,0.36,90.1,12.15,1.114,Kelly,Merrill,Merrill Kelly,20.3
"Soroka, Michael",647336,2025,22,89.2,3,8,87.0,29,72,3.815,0,3.675,0.21,0.351,0.3,88.45,7.5,1.132,Soroka,Michael,Michael Soroka,9.7
"Soto, Gregory",642397,2025,70,60.1,1,5,52.5,24,62,3.72,1,3.295,0.238,0.343,0.283,87.05,4.8,1.431,Soto,Gregory,Gregory Soto,6.8
"Meyer, Max",676974,2025,12,64.2,3,5,81.5,20,72,3.74,0,4.3,0.263,0.453,0.322,90.85,8.75,1.433,Meyer,Max,Max Meyer,6.4
"Jax, Griffin",643377,2025,73,66.0,1,7,70.0,21,64,3.955,0,4.06,0.228,0.359,0.312,88.5,9.5,1.288,Jax,Griffin,Griffin Jax,0.3
"Yesavage, Trey",702056,2025,3,14.0,1,0,31.5,7,13,3.495,0,3.625,0.251,0.369,0.297,91.3,6.25,1.429,Yesavage,Trey,Trey Yesavage,0.0
