"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Santana, Dennis",642701,2025,70,70.1,4,5,57.085,17,44,2.105,16,3.542,0.217,0.403,0.294,88.658,10.109,0.87,Santana,Dennis,Dennis Santana,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,85.6
"Abbott, Andrew",671096,2025,29,166.1,10,7,135.6,43,148,3.167,0,3.689,0.233,0.385,0.299,87.85,7.88,1.15,Abbott,Andrew,Andrew Abbott,49.2
"Castillo, Luis",622491,2025,32,180.2,11,8,148.877,46,168,3.708,0,4.181,0.245,0.418,0.317,90.499,10.463,1.188,Castillo,Luis,Luis Castillo,47.0
"Springs, Jeffrey",605488,2025,32,171.0,11,11,126.9,54,153,4.033,0,4.174,0.249,0.431,0.317,88.1,8.17,1.211,Springs,Jeffrey,Jeffrey Springs,41.7
"Gilbert, Logan",669302,2025,25,131.0,6,6,158.9,31,104,3.499,0,3.087,0.206,0.367,0.276,90.83,8.65,1.031,Gilbert,Logan,Logan Gilbert,41.2
"Erceg, Lucas",668674,2025,61,61.1,8,4,46.258,18,54,2.796,2,3.929,0.248,0.388,0.308,89.189,7.328,1.178,Erceg,Lucas,Lucas Erceg,40.1
"Nelson, Ryne",669194,2025,33,154.0,7,3,120.8,41,124,3.748,1,4.045,0.245,0.411,0.313,91.38,7.81,1.071,Nelson,Ryne,Ryne Nelson,35.6
"Varland, Louis",686973,2025,74,72.2,4,3,71.612,22,65,2.79,0,3.873,0.25,0.395,0.304,90.0,8.549,1.205,Varland,Louis,Louis Varland,23.2
"Soroka, Michael",647336,2025,22,89.2,3,8,88.3,29,72,4.346,0,3.669,0.209,0.351,0.299,89.45,7.64,1.132,Soroka,Michael,Michael Soroka,12.2
"Montero, Keider",672456,2025,20,90.2,5,3,67.411,31,95,4.285,0,4.445,0.26,0.446,0.324,89.164,7.625,1.397,Montero,Keider,Keider Montero,11.4
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,0.9
"Meyer, Max",676974,2025,12,64.2,3,5,64.0,20,72,4.653,0,4.753,0.263,0.453,0.336,91.63,9.14,1.433,Meyer,Max,Max Meyer,0.0
