"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,43.8,18,45,4.635,27,3.147,0.219,0.338,0.279,90.39,7.793,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,118.5,73,132,3.14,0,3.305,0.206,0.351,0.285,89.1,6.45,1.051,Rodón,Carlos,Carlos Rodón,55.2
"Varland, Louis",686973,2025,74,72.2,4,3,60.5,22,65,1.735,0,2.935,0.25,0.395,0.263,88.25,5.2,1.205,Varland,Louis,Louis Varland,26.0
"Castillo, Luis",622491,2025,32,180.2,11,8,111.5,46,168,4.35,0,4.475,0.245,0.418,0.328,90.8,10.7,1.188,Castillo,Luis,Luis Castillo,25.8
"Gilbert, Logan",669302,2025,25,131.0,6,6,127.5,31,104,3.53,0,3.59,0.206,0.367,0.296,90.8,10.1,1.031,Gilbert,Logan,Logan Gilbert,24.7
"Kelly, Merrill",518876,2025,32,184.0,12,9,102.5,48,157,4.49,0,5.67,0.25,0.431,0.36,90.1,12.15,1.114,Kelly,Merrill,Merrill Kelly,21.5
"Soroka, Michael",647336,2025,22,89.2,3,8,83.5,29,72,3.9,0,3.74,0.21,0.351,0.302,88.45,7.35,1.132,Soroka,Michael,Michael Soroka,10.0
"Soto, Gregory",642397,2025,70,60.1,1,5,52.0,24,62,3.78,1,3.325,0.238,0.343,0.285,87.25,4.95,1.431,Soto,Gregory,Gregory Soto,7.9
"Meyer, Max",676974,2025,12,64.2,3,5,77.0,20,72,3.79,0,4.335,0.263,0.453,0.323,91.15,9.05,1.433,Meyer,Max,Max Meyer,7.1
"Yesavage, Trey",702056,2025,3,14.0,1,0,30.0,7,13,3.185,0,3.62,0.251,0.369,0.297,91.3,6.25,1.429,Yesavage,Trey,Trey Yesavage,3.5
"Jax, Griffin",643377,2025,73,66.0,1,7,67.5,21,64,4.19,0,4.17,0.228,0.359,0.316,88.65,9.7,1.288,Jax,Griffin,Griffin Jax,0.0
