"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,51.02,18,45,3.72,27,3.119,0.219,0.338,0.278,90.851,7.173,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,166.73,73,132,3.297,0,3.258,0.206,0.351,0.283,88.405,7.424,1.051,Rodón,Carlos,Carlos Rodón,55.1
"Kelly, Merrill",518876,2025,32,184.0,12,9,126.2,48,157,4.039,0,5.072,0.25,0.431,0.343,90.44,11.7,1.114,Kelly,Merrill,Merrill Kelly,25.0
"Castillo, Luis",622491,2025,32,180.2,11,8,129.3,46,168,4.248,0,4.388,0.245,0.418,0.325,90.78,10.64,1.188,Castillo,Luis,Luis Castillo,24.6
"Gilbert, Logan",669302,2025,25,131.0,6,6,141.8,31,104,3.515,0,3.348,0.206,0.367,0.287,90.77,9.2,1.031,Gilbert,Logan,Logan Gilbert,23.2
"Varland, Louis",686973,2025,74,72.2,4,3,64.8,22,65,2.169,0,3.324,0.25,0.395,0.28,89.0,6.44,1.205,Varland,Louis,Louis Varland,18.0
"Soto, Gregory",642397,2025,70,60.1,1,5,58.3,24,62,3.565,1,3.343,0.238,0.343,0.284,87.61,3.91,1.431,Soto,Gregory,Gregory Soto,6.0
"Soroka, Michael",647336,2025,22,89.2,3,8,84.5,29,72,4.139,0,3.689,0.21,0.351,0.301,88.81,7.24,1.132,Soroka,Michael,Michael Soroka,5.1
"Yesavage, Trey",702056,2025,3,14.0,1,0,21.7,7,13,2.922,0,3.47,0.251,0.369,0.288,92.02,6.5,1.429,Yesavage,Trey,Trey Yesavage,1.1
"Meyer, Max",676974,2025,12,64.2,3,5,68.0,20,72,4.067,0,4.497,0.263,0.453,0.329,91.33,9.14,1.433,Meyer,Max,Max Meyer,0.0
