"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,41.5,18,45,5.938,27,4.049,0.219,0.338,0.311,91.11,10.68,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,97.3,73,132,3.237,0,3.547,0.206,0.351,0.293,89.51,5.92,1.051,Rodón,Carlos,Carlos Rodón,61.9
"Varland, Louis",686973,2025,74,72.2,4,3,68.0,22,65,1.563,0,2.599,0.25,0.395,0.247,87.96,4.79,1.205,Varland,Louis,Louis Varland,39.7
"Gilbert, Logan",669302,2025,25,131.0,6,6,131.7,31,104,3.265,0,3.461,0.206,0.367,0.29,90.45,9.65,1.031,Gilbert,Logan,Logan Gilbert,37.5
"Meyer, Max",676974,2025,12,64.2,3,5,98.8,20,72,3.19,0,4.065,0.263,0.453,0.312,90.08,8.78,1.433,Meyer,Max,Max Meyer,24.2
"Cecconi, Slade",677944,2025,23,132.0,7,7,83.8,32,125,4.398,0,4.661,0.267,0.489,0.333,89.18,9.4,1.189,Cecconi,Slade,Slade Cecconi,22.2
"Kelly, Merrill",518876,2025,32,184.0,12,9,87.2,48,157,5.053,0,6.694,0.25,0.431,0.383,90.13,12.94,1.114,Kelly,Merrill,Merrill Kelly,22.1
"Soroka, Michael",647336,2025,22,89.2,3,8,83.8,29,72,3.505,0,3.838,0.21,0.351,0.304,88.15,8.03,1.132,Soroka,Michael,Michael Soroka,21.8
"Yesavage, Trey",702056,2025,3,14.0,1,0,52.4,7,13,3.28,0,3.4,0.251,0.369,0.287,90.22,6.23,1.429,Yesavage,Trey,Trey Yesavage,16.3
"Soto, Gregory",642397,2025,70,60.1,1,5,51.8,24,62,4.236,1,3.528,0.238,0.343,0.292,86.8,5.75,1.431,Soto,Gregory,Gregory Soto,14.0
"Jax, Griffin",643377,2025,73,66.0,1,7,70.3,21,64,3.684,0,4.548,0.228,0.359,0.327,89.06,10.45,1.288,Jax,Griffin,Griffin Jax,11.1
"Sproat, Brandon",687075,2025,4,20.2,0,2,63.9,7,18,5.028,0,4.515,0.263,0.364,0.328,89.44,7.25,1.238,Sproat,Brandon,Brandon Sproat,0.0
