"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Santana, Dennis",642701,2025,70,70.1,4,5,57.3,17,44,2.116,16,3.541,0.217,0.403,0.294,88.69,10.165,0.87,Santana,Dennis,Dennis Santana,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,85.7
"Abbott, Andrew",671096,2025,29,166.1,10,7,135.3,43,148,3.168,0,3.674,0.233,0.385,0.299,87.88,8.06,1.15,Abbott,Andrew,Andrew Abbott,49.7
"Castillo, Luis",622491,2025,32,180.2,11,8,148.877,46,168,3.708,0,4.185,0.245,0.418,0.317,90.499,10.463,1.188,Castillo,Luis,Luis Castillo,47.4
"Springs, Jeffrey",605488,2025,32,171.0,11,11,126.2,54,153,3.845,0,4.117,0.249,0.431,0.314,87.91,7.77,1.211,Springs,Jeffrey,Jeffrey Springs,43.8
"Gilbert, Logan",669302,2025,25,131.0,6,6,158.2,31,104,3.514,0,3.028,0.206,0.367,0.273,90.87,8.55,1.031,Gilbert,Logan,Logan Gilbert,41.8
"Erceg, Lucas",668674,2025,61,61.1,8,4,46.474,18,54,2.764,2,3.882,0.248,0.389,0.306,89.182,7.364,1.178,Erceg,Lucas,Lucas Erceg,41.1
"Nelson, Ryne",669194,2025,33,154.0,7,3,120.7,41,124,3.405,1,3.982,0.245,0.411,0.311,91.36,7.78,1.071,Nelson,Ryne,Ryne Nelson,39.0
"Soroka, Michael",647336,2025,22,89.2,3,8,89.528,29,72,4.395,0,3.702,0.209,0.351,0.299,89.405,7.931,1.132,Soroka,Michael,Michael Soroka,12.6
"Montero, Keider",672456,2025,20,90.2,5,3,67.411,31,95,4.285,0,4.446,0.26,0.446,0.324,89.164,7.625,1.397,Montero,Keider,Keider Montero,12.0
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,1.6
"Meyer, Max",676974,2025,12,64.2,3,5,63.392,20,72,4.671,0,4.85,0.263,0.453,0.339,91.66,9.296,1.433,Meyer,Max,Max Meyer,0.0
