"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,52.79,18,45,3.798,27,3.141,0.219,0.339,0.278,90.659,6.501,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,61.4
"Springs, Jeffrey",605488,2025,32,171.0,11,11,105.9,54,153,4.014,0,3.889,0.249,0.431,0.307,87.79,8.1,1.211,Springs,Jeffrey,Jeffrey Springs,28.1
"Abbott, Andrew",671096,2025,29,166.1,10,7,110.0,43,148,3.986,0,4.157,0.233,0.385,0.316,88.13,8.27,1.15,Abbott,Andrew,Andrew Abbott,25.4
"Castillo, Luis",622491,2025,32,180.2,11,8,121.2,46,168,4.383,0,4.526,0.245,0.418,0.329,90.72,11.06,1.188,Castillo,Luis,Luis Castillo,24.9
"Gilbert, Logan",669302,2025,25,131.0,6,6,132.8,31,104,3.617,0,3.291,0.206,0.367,0.285,90.77,8.48,1.031,Gilbert,Logan,Logan Gilbert,24.4
"Varland, Louis",686973,2025,74,72.2,4,3,63.24,22,65,2.392,0,3.403,0.25,0.395,0.282,89.672,6.916,1.205,Varland,Louis,Louis Varland,18.9
"Severino, Luis",622663,2025,29,162.2,8,11,98.8,50,162,4.516,0,4.511,0.266,0.416,0.33,88.6,6.99,1.307,Severino,Luis,Luis Severino,15.4
"Perkins, Jack",678022,2025,12,38.2,3,2,33.189,18,27,3.959,3,3.6,0.214,0.351,0.297,86.154,9.074,1.178,Perkins,Jack,Jack Perkins,14.1
"Soroka, Michael",647336,2025,22,89.2,3,8,76.7,29,72,3.944,0,3.857,0.209,0.351,0.306,89.65,8.5,1.132,Soroka,Michael,Michael Soroka,7.6
"Yesavage, Trey",702056,2025,3,14.0,1,0,15.005,7,13,2.964,0,3.875,0.251,0.369,0.303,93.419,7.562,1.429,Yesavage,Trey,Trey Yesavage,1.4
"Meyer, Max",676974,2025,12,64.2,3,5,57.5,20,72,4.301,0,4.689,0.263,0.453,0.336,91.03,9.29,1.433,Meyer,Max,Max Meyer,0.0
