"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,52.79,18,45,3.798,27,3.14,0.219,0.338,0.278,90.659,6.609,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,190.762,73,132,3.283,0,3.402,0.206,0.351,0.288,88.84,7.133,1.051,Rodón,Carlos,Carlos Rodón,61.7
"Castillo, Luis",622491,2025,32,180.2,11,8,126.3,46,168,4.38,0,4.562,0.245,0.418,0.33,91.02,10.94,1.188,Castillo,Luis,Luis Castillo,30.6
"Gilbert, Logan",669302,2025,25,131.0,6,6,136.7,31,104,3.542,0,3.468,0.206,0.367,0.291,91.01,9.26,1.031,Gilbert,Logan,Logan Gilbert,29.9
"Baz, Shane",669358,2025,31,166.1,10,12,135.8,64,158,4.987,0,4.189,0.23,0.386,0.319,89.15,9.47,1.337,Baz,Shane,Shane Baz,28.0
"Varland, Louis",686973,2025,74,72.2,4,3,62.1,22,65,2.205,0,3.384,0.25,0.395,0.284,89.54,6.44,1.205,Varland,Louis,Louis Varland,25.5
"Soto, Gregory",642397,2025,70,60.1,1,5,56.8,24,62,3.652,1,3.4,0.238,0.343,0.287,87.61,4.0,1.431,Soto,Gregory,Gregory Soto,14.6
"Soroka, Michael",647336,2025,22,89.2,3,8,80.6,29,72,4.223,0,3.896,0.209,0.351,0.308,89.5,7.87,1.132,Soroka,Michael,Michael Soroka,13.0
"Yesavage, Trey",702056,2025,3,14.0,1,0,17.433,7,13,2.691,0,3.51,0.251,0.369,0.29,91.794,6.611,1.429,Yesavage,Trey,Trey Yesavage,11.6
"Meyer, Max",676974,2025,12,64.2,3,5,63.8,20,72,4.274,0,4.638,0.263,0.453,0.334,91.24,9.71,1.433,Meyer,Max,Max Meyer,8.0
"Scholtens, Jesse",669947,2025,2,8.1,0,1,15.9,3,9,4.698,0,3.331,0.236,0.346,0.287,89.32,8.55,1.481,Scholtens,Jesse,Jesse Scholtens,0.0
