"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,52.79,18,45,3.798,27,3.143,0.219,0.339,0.278,90.659,6.609,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.33,0.206,0.351,0.285,88.6,7.6,1.051,Rodón,Carlos,Carlos Rodón,60.9
"Castillo, Luis",622491,2025,32,180.2,11,8,124.5,46,168,4.449,0,4.562,0.245,0.418,0.33,90.99,10.91,1.188,Castillo,Luis,Luis Castillo,23.4
"Gilbert, Logan",669302,2025,25,131.0,6,6,134.0,31,104,3.698,0,3.597,0.206,0.367,0.295,91.04,9.05,1.031,Gilbert,Logan,Logan Gilbert,21.5
"Varland, Louis",686973,2025,74,72.2,4,3,61.752,22,65,2.247,0,3.389,0.25,0.395,0.284,89.854,6.55,1.205,Varland,Louis,Louis Varland,18.1
"Severino, Luis",622663,2025,29,162.2,8,11,99.7,50,162,4.423,0,4.568,0.266,0.416,0.332,88.51,7.05,1.307,Severino,Luis,Luis Severino,14.3
"Varland, Gus",681402,2026,15,14.2,0,0,16.0,3,16,3.07,4,3.87,0.258,0.416,0.312,93.3,13.6,1.338,Varland,Gus,Gus Varland,10.2
"Soto, Gregory",642397,2025,70,60.1,1,5,57.175,24,62,3.393,1,3.283,0.238,0.343,0.28,87.219,3.63,1.431,Soto,Gregory,Gregory Soto,8.6
"Montero, Keider",672456,2025,20,90.2,5,3,59.1,31,95,4.013,0,4.268,0.26,0.446,0.32,89.76,8.83,1.397,Montero,Keider,Keider Montero,6.4
"Soroka, Michael",647336,2025,22,89.2,3,8,79.1,29,72,4.406,0,3.983,0.209,0.351,0.31,89.53,8.32,1.132,Soroka,Michael,Michael Soroka,3.2
"Yesavage, Trey",702056,2025,3,14.0,1,0,15.803,7,13,2.713,0,3.723,0.251,0.369,0.299,92.389,7.287,1.429,Yesavage,Trey,Trey Yesavage,1.9
"Meyer, Max",676974,2025,12,64.2,3,5,61.1,20,72,4.148,0,4.569,0.263,0.453,0.331,91.21,9.38,1.433,Meyer,Max,Max Meyer,0.0
