"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,45.033,18,45,4.419,27,3.082,0.219,0.338,0.277,91.408,8.386,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,116.075,73,132,3.199,0,3.249,0.206,0.351,0.284,89.075,7.03,1.051,Rodón,Carlos,Carlos Rodón,51.1
"Varland, Louis",686973,2025,74,72.2,4,3,58.5,22,65,1.63,0,2.915,0.25,0.395,0.263,88.45,5.3,1.205,Varland,Louis,Louis Varland,21.4
"Castillo, Luis",622491,2025,32,180.2,11,8,109.0,46,168,4.535,0,4.555,0.245,0.418,0.332,90.9,10.6,1.188,Castillo,Luis,Luis Castillo,19.0
"Gilbert, Logan",669302,2025,25,131.0,6,6,121.0,31,104,3.565,0,3.53,0.206,0.367,0.295,90.75,9.6,1.031,Gilbert,Logan,Logan Gilbert,18.8
"Kelly, Merrill",518876,2025,32,184.0,12,9,100.0,48,157,4.29,0,5.725,0.25,0.431,0.362,90.35,12.85,1.114,Kelly,Merrill,Merrill Kelly,16.9
"Soto, Gregory",642397,2025,70,60.1,1,5,51.0,24,62,3.065,1,3.12,0.238,0.343,0.276,87.05,4.5,1.431,Soto,Gregory,Gregory Soto,7.3
"Soroka, Michael",647336,2025,22,89.2,3,8,77.5,29,72,3.885,0,3.805,0.209,0.351,0.306,88.55,7.6,1.132,Soroka,Michael,Michael Soroka,3.3
"Yesavage, Trey",702056,2025,3,14.0,1,0,27.5,7,13,2.7,0,3.295,0.251,0.369,0.283,90.8,5.5,1.429,Yesavage,Trey,Trey Yesavage,1.7
"Meyer, Max",676974,2025,12,64.2,3,5,71.0,20,72,3.85,0,4.345,0.263,0.453,0.325,90.95,9.25,1.433,Meyer,Max,Max Meyer,0.0
