"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,44.3,18,45,5.574,27,3.923,0.219,0.338,0.306,91.11,10.19,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,97.3,73,132,3.237,0,3.547,0.206,0.351,0.293,89.51,5.92,1.051,Rodón,Carlos,Carlos Rodón,60.0
"Varland, Louis",686973,2025,74,72.2,4,3,68.7,22,65,1.549,0,2.634,0.25,0.395,0.249,88.24,4.65,1.205,Varland,Louis,Louis Varland,38.3
"Gilbert, Logan",669302,2025,25,131.0,6,6,131.7,31,104,3.265,0,3.461,0.206,0.367,0.29,90.45,9.65,1.031,Gilbert,Logan,Logan Gilbert,36.2
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,71.4,37,198,4.963,0,4.691,0.284,0.494,0.333,89.82,10.76,1.334,Pfaadt,Brandon,Brandon Pfaadt,30.4
"Meyer, Max",676974,2025,12,64.2,3,5,101.6,20,72,3.225,0,4.079,0.263,0.453,0.312,90.22,8.71,1.433,Meyer,Max,Max Meyer,23.4
"Soroka, Michael",647336,2025,22,89.2,3,8,83.8,29,72,3.505,0,3.838,0.21,0.351,0.304,88.15,8.03,1.132,Soroka,Michael,Michael Soroka,20.9
"Yesavage, Trey",702056,2025,3,14.0,1,0,52.4,7,13,3.28,0,3.4,0.251,0.369,0.287,90.22,6.23,1.429,Yesavage,Trey,Trey Yesavage,15.6
"Soto, Gregory",642397,2025,70,60.1,1,5,51.8,24,62,4.159,1,3.472,0.238,0.343,0.29,86.8,5.61,1.431,Soto,Gregory,Gregory Soto,14.0
"Jax, Griffin",643377,2025,73,66.0,1,7,77.3,21,64,3.789,0,4.548,0.228,0.359,0.327,89.06,10.45,1.288,Jax,Griffin,Griffin Jax,10.8
"Assad, Javier",665871,2025,8,37.0,4,1,30.0,12,33,4.0,0,4.713,0.281,0.413,0.334,89.76,6.23,1.216,Assad,Javier,Javier Assad,10.2
"Sproat, Brandon",687075,2025,4,20.2,0,2,63.9,7,18,5.028,0,4.466,0.263,0.364,0.326,89.37,7.11,1.238,Sproat,Brandon,Brandon Sproat,0.0
