"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,57.114,18,45,3.012,27,3.054,0.219,0.339,0.274,90.307,5.189,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Santana, Dennis",642701,2025,70,70.1,4,5,56.75,17,44,2.083,16,3.511,0.216,0.403,0.292,88.705,10.214,0.87,Santana,Dennis,Dennis Santana,69.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,58.8
"Castillo, Luis",622491,2025,32,180.2,11,8,148.1,46,168,3.687,0,4.162,0.245,0.418,0.317,90.52,10.54,1.188,Castillo,Luis,Luis Castillo,32.3
"Springs, Jeffrey",605488,2025,32,171.0,11,11,127.3,54,153,4.078,0,4.163,0.249,0.431,0.316,88.13,8.1,1.211,Springs,Jeffrey,Jeffrey Springs,28.3
"Gilbert, Logan",669302,2025,25,131.0,6,6,159.2,31,104,3.532,0,3.156,0.206,0.367,0.278,90.85,8.5,1.031,Gilbert,Logan,Logan Gilbert,27.7
"Severino, Luis",622663,2025,29,162.2,8,11,114.8,50,162,4.603,0,4.681,0.266,0.416,0.334,88.41,6.5,1.307,Severino,Luis,Luis Severino,16.1
"Varland, Louis",686973,2025,74,72.2,4,3,71.1,22,65,2.792,0,3.838,0.25,0.395,0.303,90.035,8.418,1.205,Varland,Louis,Louis Varland,15.8
"Soroka, Michael",647336,2025,22,89.2,3,8,88.9,29,72,4.328,0,3.637,0.209,0.351,0.297,89.35,7.3,1.132,Soroka,Michael,Michael Soroka,8.4
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,0.2
"Meyer, Max",676974,2025,12,64.2,3,5,64.5,20,72,4.587,0,4.762,0.263,0.453,0.337,91.61,9.23,1.433,Meyer,Max,Max Meyer,0.0
