"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,45.5,18,45,4.79,27,3.69,0.219,0.338,0.298,91.0,10.05,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,127.5,73,132,3.195,0,3.465,0.206,0.351,0.291,89.25,6.4,1.051,Rodón,Carlos,Carlos Rodón,61.6
"Gilbert, Logan",669302,2025,25,131.0,6,6,140.0,31,104,3.43,0,3.45,0.206,0.367,0.29,90.7,9.65,1.031,Gilbert,Logan,Logan Gilbert,35.9
"Varland, Louis",686973,2025,74,72.2,4,3,68.5,22,65,1.985,0,2.965,0.25,0.395,0.264,88.55,6.15,1.205,Varland,Louis,Louis Varland,34.1
"Cecconi, Slade",677944,2025,23,132.0,7,7,89.5,32,125,4.24,0,4.685,0.267,0.489,0.334,89.9,9.95,1.189,Cecconi,Slade,Slade Cecconi,23.5
"Soroka, Michael",647336,2025,22,89.2,3,8,87.0,29,72,3.795,0,3.725,0.209,0.351,0.301,88.45,7.65,1.132,Soroka,Michael,Michael Soroka,21.0
"Meyer, Max",676974,2025,12,64.2,3,5,87.5,20,72,3.665,0,4.215,0.263,0.453,0.318,90.45,8.6,1.433,Meyer,Max,Max Meyer,19.6
"Soto, Gregory",642397,2025,70,60.1,1,5,55.0,24,62,4.055,1,3.47,0.238,0.343,0.29,87.2,4.45,1.431,Soto,Gregory,Gregory Soto,16.3
"Yesavage, Trey",702056,2025,3,14.0,1,0,37.0,7,13,3.385,0,3.515,0.251,0.369,0.291,91.15,6.05,1.429,Yesavage,Trey,Trey Yesavage,14.1
"Jax, Griffin",643377,2025,73,66.0,1,7,76.0,21,64,3.78,0,4.275,0.228,0.359,0.318,88.75,9.95,1.288,Jax,Griffin,Griffin Jax,13.4
"Sproat, Brandon",687075,2025,4,20.2,0,2,45.0,7,18,5.11,0,4.475,0.263,0.364,0.327,89.05,6.2,1.238,Sproat,Brandon,Brandon Sproat,0.0
