"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Santana, Dennis",642701,2025,70,70.1,4,5,58.32,17,44,2.115,16,3.499,0.217,0.403,0.292,88.684,10.185,0.87,Santana,Dennis,Dennis Santana,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,85.8
"Abbott, Andrew",671096,2025,29,166.1,10,7,137.27,43,148,2.896,0,3.611,0.233,0.385,0.296,87.834,8.094,1.15,Abbott,Andrew,Andrew Abbott,53.6
"Castillo, Luis",622491,2025,32,180.2,11,8,155.054,46,168,3.506,0,3.984,0.245,0.418,0.31,90.374,10.451,1.188,Castillo,Luis,Luis Castillo,52.2
"Erceg, Lucas",668674,2025,61,61.1,8,4,47.055,18,54,2.666,2,3.857,0.248,0.388,0.305,89.037,7.308,1.178,Erceg,Lucas,Lucas Erceg,43.6
"Gilbert, Logan",669302,2025,25,131.0,6,6,160.445,31,104,3.599,0,3.032,0.206,0.367,0.273,90.873,8.43,1.031,Gilbert,Logan,Logan Gilbert,43.1
"Nelson, Ryne",669194,2025,33,154.0,7,3,123.0,41,124,3.451,1,4.064,0.245,0.411,0.313,91.43,7.912,1.071,Nelson,Ryne,Ryne Nelson,40.3
"Soroka, Michael",647336,2025,22,89.2,3,8,90.9,29,72,4.339,0,3.647,0.209,0.351,0.297,89.265,7.405,1.132,Soroka,Michael,Michael Soroka,16.1
"Alexander, Tyler",641302,2025,52,97.2,5,14,79.998,30,107,4.892,1,4.583,0.28,0.438,0.33,88.367,5.649,1.409,Alexander,Tyler,Tyler Alexander,15.7
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,4.5
"Meyer, Max",676974,2025,12,64.2,3,5,65.378,20,72,4.727,0,4.842,0.263,0.453,0.339,91.872,9.435,1.433,Meyer,Max,Max Meyer,2.9
"Boyle, Joe",671212,2025,13,52.0,1,4,54.808,28,43,4.708,0,4.064,0.218,0.378,0.313,90.811,9.767,1.365,Boyle,Joe,Joe Boyle,0.0
