"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,51.8,18,45,3.806,27,3.077,0.219,0.338,0.276,90.722,7.266,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,166.73,73,132,3.297,0,3.256,0.206,0.351,0.283,88.405,7.424,1.051,Rodón,Carlos,Carlos Rodón,55.2
"Castillo, Luis",622491,2025,32,180.2,11,8,127.5,46,168,4.401,0,4.49,0.245,0.418,0.328,90.96,10.85,1.188,Castillo,Luis,Luis Castillo,23.1
"Kelly, Merrill",518876,2025,32,184.0,12,9,125.0,48,157,4.177,0,5.363,0.25,0.431,0.35,90.53,12.03,1.114,Kelly,Merrill,Merrill Kelly,22.9
"Gilbert, Logan",669302,2025,25,131.0,6,6,140.0,31,104,3.62,0,3.345,0.206,0.367,0.287,90.68,9.32,1.031,Gilbert,Logan,Logan Gilbert,22.5
"Varland, Louis",686973,2025,74,72.2,4,3,64.5,22,65,2.274,0,3.342,0.25,0.395,0.281,89.0,6.44,1.205,Varland,Louis,Louis Varland,17.3
"Soto, Gregory",642397,2025,70,60.1,1,5,57.7,24,62,3.619,1,3.355,0.238,0.343,0.285,87.61,4.0,1.431,Soto,Gregory,Gregory Soto,5.5
"Soroka, Michael",647336,2025,22,89.2,3,8,83.6,29,72,4.145,0,3.788,0.21,0.351,0.304,89.08,7.36,1.132,Soroka,Michael,Michael Soroka,4.5
"Yesavage, Trey",702056,2025,3,14.0,1,0,19.9,7,13,2.568,0,3.407,0.251,0.369,0.284,91.93,6.35,1.429,Yesavage,Trey,Trey Yesavage,3.2
"Meyer, Max",676974,2025,12,64.2,3,5,68.0,20,72,4.067,0,4.491,0.263,0.453,0.329,91.33,9.14,1.433,Meyer,Max,Max Meyer,0.0
