"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,44.51,18,45,4.351,27,3.126,0.219,0.338,0.278,90.924,8.181,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,115.0,73,132,2.985,0,3.185,0.206,0.351,0.281,89.05,6.3,1.051,Rodón,Carlos,Carlos Rodón,61.0
"Varland, Louis",686973,2025,74,72.2,4,3,59.0,22,65,1.625,0,2.94,0.25,0.395,0.264,88.7,5.3,1.205,Varland,Louis,Louis Varland,35.5
"Gilbert, Logan",669302,2025,25,131.0,6,6,125.0,31,104,3.615,0,3.575,0.206,0.367,0.296,90.75,9.8,1.031,Gilbert,Logan,Logan Gilbert,33.4
"Castillo, Luis",622491,2025,32,180.2,11,8,109.0,46,168,4.535,0,4.575,0.245,0.418,0.332,90.9,10.6,1.188,Castillo,Luis,Luis Castillo,33.4
"Kelly, Merrill",518876,2025,32,184.0,12,9,102.0,48,157,4.615,0,5.89,0.25,0.431,0.365,90.4,12.9,1.114,Kelly,Merrill,Merrill Kelly,29.8
"Soto, Gregory",642397,2025,70,60.1,1,5,52.0,24,62,3.52,1,3.2,0.238,0.343,0.279,87.05,4.4,1.431,Soto,Gregory,Gregory Soto,21.5
"Soroka, Michael",647336,2025,22,89.2,3,8,80.5,29,72,4.005,0,3.81,0.21,0.351,0.305,88.4,7.45,1.132,Soroka,Michael,Michael Soroka,20.4
"Meyer, Max",676974,2025,12,64.2,3,5,74.5,20,72,3.77,0,4.225,0.263,0.453,0.32,91.15,8.9,1.433,Meyer,Max,Max Meyer,19.2
"Yesavage, Trey",702056,2025,3,14.0,1,0,30.0,7,13,3.185,0,3.44,0.251,0.369,0.289,91.3,6.15,1.429,Yesavage,Trey,Trey Yesavage,16.6
"Imai, Tatsuya",837227,2026,7,29.1,2,3,28.0,20,20,5.52,0,5.28,0.238,0.415,0.356,90.9,9.3,1.375,Imai,Tatsuya,Tatsuya Imai,0.0
