"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,44.0,18,45,4.79,27,3.28,0.219,0.338,0.284,90.5,8.4,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,122.0,73,132,3.295,0,3.45,0.206,0.351,0.291,89.75,6.6,1.051,Rodón,Carlos,Carlos Rodón,54.3
"Castillo, Luis",622491,2025,32,180.2,11,8,113.5,46,168,4.27,0,4.315,0.245,0.418,0.323,90.35,10.05,1.188,Castillo,Luis,Luis Castillo,26.8
"Gilbert, Logan",669302,2025,25,131.0,6,6,132.5,31,104,3.435,0,3.545,0.206,0.367,0.294,90.75,10.2,1.031,Gilbert,Logan,Logan Gilbert,25.5
"Varland, Louis",686973,2025,74,72.2,4,3,65.0,22,65,1.935,0,3.035,0.25,0.395,0.269,88.55,6.3,1.205,Varland,Louis,Louis Varland,24.3
"Soroka, Michael",647336,2025,22,89.2,3,8,87.0,29,72,3.815,0,3.725,0.21,0.351,0.301,88.45,7.65,1.132,Soroka,Michael,Michael Soroka,10.1
"Soto, Gregory",642397,2025,70,60.1,1,5,53.5,24,62,3.67,1,3.375,0.238,0.343,0.287,87.15,4.7,1.431,Soto,Gregory,Gregory Soto,7.5
"Meyer, Max",676974,2025,12,64.2,3,5,81.5,20,72,3.74,0,4.305,0.263,0.453,0.322,90.85,8.75,1.433,Meyer,Max,Max Meyer,7.0
"Seymour, Ian",693855,2025,19,57.0,4,3,52.5,19,48,4.28,0,3.74,0.237,0.384,0.302,88.05,7.95,1.175,Seymour,Ian,Ian Seymour,5.6
"Yesavage, Trey",702056,2025,3,14.0,1,0,34.5,7,13,3.485,0,3.525,0.251,0.369,0.292,91.3,6.25,1.429,Yesavage,Trey,Trey Yesavage,1.6
"Jax, Griffin",643377,2025,73,66.0,1,7,70.0,21,64,3.955,0,4.285,0.228,0.359,0.319,88.75,10.15,1.288,Jax,Griffin,Griffin Jax,0.0
