"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Santana, Dennis",642701,2025,70,70.1,4,5,58.32,17,44,2.115,16,3.5,0.217,0.403,0.292,88.684,10.185,0.87,Santana,Dennis,Dennis Santana,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,85.7
"Abbott, Andrew",671096,2025,29,166.1,10,7,141.16,43,148,2.882,0,3.619,0.233,0.385,0.296,87.856,8.034,1.15,Abbott,Andrew,Andrew Abbott,53.6
"Castillo, Luis",622491,2025,32,180.2,11,8,157.35,46,168,3.434,0,3.956,0.245,0.418,0.308,90.195,10.337,1.188,Castillo,Luis,Luis Castillo,52.7
"Erceg, Lucas",668674,2025,61,61.1,8,4,47.483,18,54,2.611,2,3.833,0.248,0.388,0.304,89.048,7.22,1.178,Erceg,Lucas,Lucas Erceg,43.5
"Gilbert, Logan",669302,2025,25,131.0,6,6,164.84,31,104,3.609,0,3.048,0.206,0.367,0.273,90.795,8.523,1.031,Gilbert,Logan,Logan Gilbert,42.9
"Nelson, Ryne",669194,2025,33,154.0,7,3,126.312,41,124,3.499,1,4.272,0.245,0.411,0.316,91.441,8.169,1.071,Nelson,Ryne,Ryne Nelson,38.6
"Soroka, Michael",647336,2025,22,89.2,3,8,90.9,29,72,4.339,0,3.651,0.209,0.351,0.297,89.265,7.405,1.132,Soroka,Michael,Michael Soroka,15.0
"Alexander, Tyler",641302,2025,52,97.2,5,14,80.05,30,107,4.901,1,4.58,0.28,0.438,0.33,88.347,5.655,1.409,Alexander,Tyler,Tyler Alexander,14.6
"Yesavage, Trey",702056,2025,3,14.0,1,0,16.0,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,3.3
"Boyle, Joe",671212,2025,13,52.0,1,4,55.502,28,43,4.587,0,4.001,0.218,0.378,0.311,90.889,9.817,1.365,Boyle,Joe,Joe Boyle,0.0
