"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,45.0,18,45,4.485,27,3.185,0.219,0.338,0.279,90.35,8.3,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,122.0,73,132,3.295,0,3.465,0.206,0.351,0.291,89.75,6.6,1.051,Rodón,Carlos,Carlos Rodón,52.8
"Gilbert, Logan",669302,2025,25,131.0,6,6,136.5,31,104,3.365,0,3.505,0.206,0.367,0.292,90.7,10.1,1.031,Gilbert,Logan,Logan Gilbert,25.8
"Castillo, Luis",622491,2025,32,180.2,11,8,115.5,46,168,4.38,0,4.335,0.245,0.418,0.323,90.35,10.05,1.188,Castillo,Luis,Luis Castillo,25.5
"Varland, Louis",686973,2025,74,72.2,4,3,66.0,22,65,1.915,0,2.975,0.25,0.395,0.265,88.35,6.2,1.205,Varland,Louis,Louis Varland,24.1
"Cecconi, Slade",677944,2025,23,132.0,7,7,87.5,32,125,4.39,0,4.715,0.267,0.489,0.335,90.05,10.05,1.189,Cecconi,Slade,Slade Cecconi,11.3
"Soroka, Michael",647336,2025,22,89.2,3,8,87.0,29,72,3.795,0,3.74,0.21,0.351,0.301,88.45,7.65,1.132,Soroka,Michael,Michael Soroka,9.7
"Meyer, Max",676974,2025,12,64.2,3,5,85.0,20,72,3.765,0,4.32,0.263,0.453,0.322,90.65,8.9,1.433,Meyer,Max,Max Meyer,6.9
"Soto, Gregory",642397,2025,70,60.1,1,5,54.0,24,62,3.76,1,3.435,0.238,0.343,0.289,86.95,4.6,1.431,Soto,Gregory,Gregory Soto,6.4
"Yesavage, Trey",702056,2025,3,14.0,1,0,34.5,7,13,3.485,0,3.535,0.251,0.369,0.292,91.3,6.25,1.429,Yesavage,Trey,Trey Yesavage,1.3
"Jax, Griffin",643377,2025,73,66.0,1,7,72.5,21,64,3.95,0,4.31,0.228,0.359,0.319,88.75,10.15,1.288,Jax,Griffin,Griffin Jax,0.0
