"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,52.79,18,45,3.798,27,3.143,0.219,0.339,0.278,90.659,6.609,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,190.762,73,132,3.283,0,3.404,0.206,0.351,0.288,88.84,7.133,1.051,Rodón,Carlos,Carlos Rodón,58.1
"Ashby, Aaron",676879,2025,43,66.2,5,2,65.5,24,54,2.136,3,2.868,0.219,0.301,0.266,88.66,3.85,1.178,Ashby,Aaron,Aaron Ashby,33.8
"Castillo, Luis",622491,2025,32,180.2,11,8,124.5,46,168,4.449,0,4.559,0.245,0.418,0.33,90.99,10.91,1.188,Castillo,Luis,Luis Castillo,23.4
"Gilbert, Logan",669302,2025,25,131.0,6,6,136.7,31,104,3.542,0,3.477,0.206,0.367,0.291,91.01,9.26,1.031,Gilbert,Logan,Logan Gilbert,23.2
"Varland, Louis",686973,2025,74,72.2,4,3,61.5,22,65,2.211,0,3.363,0.25,0.395,0.282,89.81,6.44,1.205,Varland,Louis,Louis Varland,18.4
"Severino, Luis",622663,2025,29,162.2,8,11,100.9,50,162,4.399,0,4.604,0.266,0.416,0.333,88.51,7.14,1.307,Severino,Luis,Luis Severino,14.4
"Soto, Gregory",642397,2025,70,60.1,1,5,56.8,24,62,3.433,1,3.31,0.238,0.343,0.282,87.67,4.12,1.431,Soto,Gregory,Gregory Soto,8.1
"Montero, Keider",672456,2025,20,90.2,5,3,59.1,31,95,4.013,0,4.268,0.26,0.446,0.32,89.76,8.83,1.397,Montero,Keider,Keider Montero,6.4
"Soroka, Michael",647336,2025,22,89.2,3,8,80.6,29,72,4.223,0,3.905,0.209,0.351,0.308,89.5,7.87,1.132,Soroka,Michael,Michael Soroka,4.7
"Yesavage, Trey",702056,2025,3,14.0,1,0,15.803,7,13,2.713,0,3.721,0.251,0.369,0.299,92.389,7.287,1.429,Yesavage,Trey,Trey Yesavage,1.9
"Meyer, Max",676974,2025,12,64.2,3,5,61.1,20,72,4.148,0,4.569,0.263,0.453,0.331,91.21,9.38,1.433,Meyer,Max,Max Meyer,0.0
