"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,52.07,18,45,3.848,27,3.115,0.219,0.338,0.277,90.712,7.176,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,166.73,73,132,3.297,0,3.26,0.206,0.351,0.283,88.405,7.424,1.051,Rodón,Carlos,Carlos Rodón,56.0
"Castillo, Luis",622491,2025,32,180.2,11,8,127.5,46,168,4.401,0,4.499,0.245,0.418,0.328,90.96,10.85,1.188,Castillo,Luis,Luis Castillo,24.1
"Kelly, Merrill",518876,2025,32,184.0,12,9,125.0,48,157,4.177,0,5.378,0.25,0.431,0.35,90.53,12.03,1.114,Kelly,Merrill,Merrill Kelly,23.9
"Gilbert, Logan",669302,2025,25,131.0,6,6,138.2,31,104,3.743,0,3.42,0.206,0.367,0.289,90.74,9.41,1.031,Gilbert,Logan,Logan Gilbert,22.3
"Varland, Louis",686973,2025,74,72.2,4,3,63.6,22,65,2.289,0,3.369,0.25,0.395,0.283,88.94,6.44,1.205,Varland,Louis,Louis Varland,18.1
"Soto, Gregory",642397,2025,70,60.1,1,5,57.7,24,62,3.619,1,3.361,0.238,0.343,0.285,87.61,4.0,1.431,Soto,Gregory,Gregory Soto,6.7
"Soroka, Michael",647336,2025,22,89.2,3,8,83.0,29,72,4.211,0,3.908,0.21,0.351,0.308,89.44,7.72,1.132,Soroka,Michael,Michael Soroka,4.8
"Yesavage, Trey",702056,2025,3,14.0,1,0,19.9,7,13,2.568,0,3.41,0.251,0.369,0.284,91.93,6.35,1.429,Yesavage,Trey,Trey Yesavage,4.4
"Meyer, Max",676974,2025,12,64.2,3,5,65.6,20,72,4.166,0,4.59,0.263,0.453,0.332,91.36,9.41,1.433,Meyer,Max,Max Meyer,0.0
