"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,50.963,18,45,3.824,27,3.132,0.219,0.338,0.278,90.94,7.0,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,150.845,73,132,3.156,0,3.279,0.206,0.351,0.284,88.885,7.258,1.051,Rodón,Carlos,Carlos Rodón,54.7
"Kelly, Merrill",518876,2025,32,184.0,12,9,126.2,48,157,4.039,0,5.078,0.25,0.431,0.343,90.44,11.7,1.114,Kelly,Merrill,Merrill Kelly,25.6
"Castillo, Luis",622491,2025,32,180.2,11,8,129.3,46,168,4.248,0,4.394,0.245,0.418,0.325,90.78,10.64,1.188,Castillo,Luis,Luis Castillo,25.2
"Gilbert, Logan",669302,2025,25,131.0,6,6,141.8,31,104,3.515,0,3.351,0.206,0.367,0.287,90.77,9.2,1.031,Gilbert,Logan,Logan Gilbert,23.9
"Varland, Louis",686973,2025,74,72.2,4,3,65.1,22,65,2.166,0,3.327,0.25,0.395,0.28,89.0,6.44,1.205,Varland,Louis,Louis Varland,18.7
"Soto, Gregory",642397,2025,70,60.1,1,5,58.6,24,62,3.511,1,3.322,0.238,0.343,0.283,87.52,3.88,1.431,Soto,Gregory,Gregory Soto,7.1
"Soroka, Michael",647336,2025,22,89.2,3,8,84.5,29,72,4.139,0,3.692,0.21,0.351,0.301,88.81,7.24,1.132,Soroka,Michael,Michael Soroka,5.8
"Yesavage, Trey",702056,2025,3,14.0,1,0,22.9,7,13,2.904,0,3.47,0.251,0.369,0.288,92.02,6.5,1.429,Yesavage,Trey,Trey Yesavage,2.0
"Meyer, Max",676974,2025,12,64.2,3,5,69.8,20,72,4.202,0,4.524,0.263,0.453,0.33,91.33,9.23,1.433,Meyer,Max,Max Meyer,0.0
