"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,43.7,18,45,4.776,27,3.307,0.219,0.338,0.286,90.88,7.817,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,115.0,73,132,2.985,0,3.185,0.206,0.351,0.281,89.05,6.3,1.051,Rodón,Carlos,Carlos Rodón,60.5
"Varland, Louis",686973,2025,74,72.2,4,3,60.0,22,65,1.615,0,2.905,0.25,0.395,0.262,88.3,5.25,1.205,Varland,Louis,Louis Varland,32.8
"Castillo, Luis",622491,2025,32,180.2,11,8,111.5,46,168,4.35,0,4.455,0.245,0.418,0.328,90.8,10.7,1.188,Castillo,Luis,Luis Castillo,32.0
"Gilbert, Logan",669302,2025,25,131.0,6,6,125.0,31,104,3.615,0,3.575,0.206,0.367,0.296,90.75,9.8,1.031,Gilbert,Logan,Logan Gilbert,30.2
"Kelly, Merrill",518876,2025,32,184.0,12,9,102.0,48,157,4.615,0,5.89,0.25,0.431,0.365,90.4,12.9,1.114,Kelly,Merrill,Merrill Kelly,26.3
"Soroka, Michael",647336,2025,22,89.2,3,8,83.5,29,72,3.9,0,3.71,0.21,0.351,0.302,88.45,7.35,1.132,Soroka,Michael,Michael Soroka,17.2
"Soto, Gregory",642397,2025,70,60.1,1,5,52.0,24,62,3.52,1,3.2,0.238,0.343,0.279,87.05,4.4,1.431,Soto,Gregory,Gregory Soto,17.1
"Meyer, Max",676974,2025,12,64.2,3,5,74.5,20,72,3.77,0,4.225,0.263,0.453,0.32,91.15,8.9,1.433,Meyer,Max,Max Meyer,14.6
"Yesavage, Trey",702056,2025,3,14.0,1,0,30.0,7,13,3.185,0,3.44,0.251,0.369,0.289,91.3,6.15,1.429,Yesavage,Trey,Trey Yesavage,11.8
"Imai, Tatsuya",837227,2026,8,34.1,3,3,36.0,23,25,5.24,0,4.81,0.225,0.389,0.342,91.0,9.2,1.408,Imai,Tatsuya,Tatsuya Imai,0.0
