"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,score
"Fairbanks, Pete",664126,2025,61,60.1,4,5,56.93,18,45,3.153,27,3.107,0.219,0.339,0.276,90.353,5.367,1.048,Fairbanks,Pete,Pete Fairbanks,100.0
"Rodón, Carlos",607074,2025,33,195.1,18,9,203.0,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,59.4
"Abbott, Andrew",671096,2025,29,166.1,10,7,136.0,43,148,3.242,0,3.759,0.233,0.385,0.301,87.91,8.09,1.15,Abbott,Andrew,Andrew Abbott,33.4
"Castillo, Luis",622491,2025,32,180.2,11,8,148.4,46,168,3.821,0,4.202,0.245,0.418,0.318,90.44,10.62,1.188,Castillo,Luis,Luis Castillo,31.8
"Springs, Jeffrey",605488,2025,32,171.0,11,11,127.3,54,153,4.078,0,4.163,0.249,0.431,0.316,88.13,8.1,1.211,Springs,Jeffrey,Jeffrey Springs,28.6
"Gilbert, Logan",669302,2025,25,131.0,6,6,159.6,31,104,3.499,0,3.157,0.206,0.367,0.278,90.79,8.56,1.031,Gilbert,Logan,Logan Gilbert,28.2
"Severino, Luis",622663,2025,29,162.2,8,11,115.6,50,162,4.532,0,4.577,0.266,0.416,0.331,88.4,6.33,1.307,Severino,Luis,Luis Severino,17.1
"Varland, Louis",686973,2025,74,72.2,4,3,71.08,22,65,2.777,0,3.814,0.25,0.395,0.301,90.024,8.372,1.205,Varland,Louis,Louis Varland,16.1
"Perkins, Jack",678022,2025,12,38.2,3,2,35.73,18,27,4.113,3,3.627,0.214,0.351,0.297,85.851,9.425,1.178,Perkins,Jack,Jack Perkins,13.9
"Soroka, Michael",647336,2025,22,89.2,3,8,88.9,29,72,4.328,0,3.639,0.209,0.351,0.297,89.35,7.3,1.132,Soroka,Michael,Michael Soroka,8.5
"Yesavage, Trey",702056,2025,3,14.0,1,0,15.668,7,13,3.128,0,4.025,0.251,0.369,0.31,93.806,7.654,1.429,Yesavage,Trey,Trey Yesavage,1.0
"Meyer, Max",676974,2025,12,64.2,3,5,64.5,20,72,4.587,0,4.763,0.263,0.453,0.337,91.61,9.23,1.433,Meyer,Max,Max Meyer,0.0
