Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Noah Schultz,🔓 Waiver,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,95.6,0.0,3.06,4,0.282,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,78.2,0.0,2.42,8,0.251,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.301
Sean Burke,🔓 Waiver,1,➡️ Simple,67.3,3.6,3.18,15,0.287,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Trevor Rogers,⚔️ Rival,1,➡️ Simple,64.3,1.89,2.36,14,0.248,2026-04-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Steven Matz,🔓 Waiver,1,➡️ Simple,64.2,3.94,3.3,17,0.292,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Javier Assad,🔓 Waiver,1,➡️ Simple,63.8,0.0,1.65,3,0.206,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Kyle Bradish,⚔️ Rival,1,➡️ Simple,61.1,5.27,3.16,17,0.286,2026-04-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Shane McClanahan,⚔️ Rival,1,➡️ Simple,60.3,4.15,4.27,9,0.329,2026-04-14 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Anthony Kay,⚔️ Rival,1,➡️ Simple,60.0,2.45,7.17,11,0.409,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,58.1,3.31,4.36,11,0.332,2026-04-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Chase Burns,⚔️ Rival,1,➡️ Simple,56.3,3.31,4.82,18,0.347,2026-04-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Brady Singer,⚔️ Rival,1,➡️ Simple,55.6,7.71,7.62,13,0.419,2026-04-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,55.2,3.31,3.06,28,0.282,2026-04-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Landen Roupp,🔓 Waiver,1,➡️ Simple,53.9,3.24,2.36,18,0.248,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.8,0.5,3.39,11,0.296,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.329
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,52.4,2.5,3.62,14,0.305,2026-04-14 vs New York Mets (🟢 Fácil) wOBA:0.301
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.3,1.02,2.34,16,0.247,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Merrill Kelly,🔓 Waiver,1,➡️ Simple,50.7,3.52,4.16,167,0.316,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.329
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.4,4.0,4.13,4,0.324,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.301
Robbie Ray,⚔️ Rival,1,➡️ Simple,49.6,2.08,3.44,18,0.298,2026-04-14 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290
Mike Burrows,⚔️ Rival,1,➡️ Simple,49.4,5.63,4.36,15,0.332,2026-04-13 vs Seattle Mariners (🟢 Fácil) wOBA:0.298
Kevin Gausman,⚔️ Rival,1,➡️ Simple,49.4,2.08,1.75,26,0.213,2026-04-14 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Joey Cantillo,⚔️ Rival,1,➡️ Simple,48.2,2.45,2.36,20,0.248,2026-04-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.309
