Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,47.0,3.49,4.66,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.309 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,44.3,4.33,4.63,61,0.335,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.317 | 2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,42.3,4.31,4.39,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Chase Burns,⚔️ Rival,2,⭐ DOBLE,21.5,2.01,2.89,95,0.269,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.295 | 2026-06-21 vs New York Yankees (🔴 Difícil) wOBA:0.338
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,14.4,5.73,5.43,48,0.359,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.327 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.327
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.6,1.06,2.61,73,0.256,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.8,3.59,2.98,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.4,2.72,4.15,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Cade Cavalli,⚔️ Rival,1,➡️ Simple,62.6,3.98,4.36,81,0.326,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Robert Gasser,🔓 Waiver,1,➡️ Simple,62.4,4.88,3.31,24,0.287,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Miles Mikolas,🔓 Waiver,1,➡️ Simple,61.4,5.29,4.66,41,0.336,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.37,5.29,40,0.355,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Zack Wheeler,⚔️ Rival,1,➡️ Simple,59.7,2.01,3.0,62,0.274,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,58.4,4.2,3.31,97,0.287,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Bryce Miller,🔓 Waiver,1,➡️ Simple,58.1,1.54,2.34,36,0.242,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Payton Tolle,🔓 Waiver,1,➡️ Simple,58.0,2.93,2.63,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.6,2.57,4.51,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Reid Detmers,⚔️ Rival,1,➡️ Simple,56.7,3.68,2.76,100,0.263,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,55.9,6.43,4.95,37,0.345,2026-06-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Brandon Sproat,⚔️ Rival,1,➡️ Simple,55.7,5.7,5.22,57,0.353,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Dylan Cease,⚔️ Rival,1,➡️ Simple,55.5,2.71,3.0,110,0.274,2026-06-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,54.9,3.78,3.14,47,0.28,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.5,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,52.7,2.12,3.76,12,0.305,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Andrew Painter,⚔️ Rival,1,➡️ Simple,52.3,6.43,4.85,50,0.342,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Sonny Gray,⚔️ Rival,1,➡️ Simple,52.2,3.03,4.09,51,0.317,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Jake Bennett,🔓 Waiver,1,➡️ Simple,52.1,5.28,4.12,8,0.318,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Shota Imanaga,⚔️ Rival,1,➡️ Simple,48.4,4.26,3.61,84,0.299,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,47.7,2.75,3.79,95,0.306,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Max Scherzer,⚔️ Rival,1,➡️ Simple,47.5,10.23,6.14,14,0.378,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Javier Assad,🔓 Waiver,1,➡️ Simple,47.4,3.99,3.87,24,0.309,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Martín Pérez,🔓 Waiver,1,➡️ Simple,46.8,2.9,4.01,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
JR Ritchie,🔓 Waiver,1,➡️ Simple,45.4,3.82,4.36,26,0.326,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Parker Messick,⚔️ Rival,1,➡️ Simple,45.4,2.68,3.33,82,0.288,2026-06-18 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Sean Sullivan,🔓 Waiver,1,➡️ Simple,44.9,0.0,0.9,2,0.145,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,43.7,3.17,3.16,92,0.281,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.310
Edward Cabrera,⚔️ Rival,1,➡️ Simple,43.6,5.21,4.82,61,0.341,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Dustin May,⚔️ Rival,1,➡️ Simple,42.0,3.75,3.36,75,0.289,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.288
Slade Cecconi,🔓 Waiver,1,➡️ Simple,41.3,4.6,4.36,65,0.326,2026-06-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.3,4.78,3.76,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.310
Andre Pallante,🔓 Waiver,1,➡️ Simple,40.9,3.76,3.63,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.288
Gavin Williams,⚔️ Rival,1,➡️ Simple,40.9,3.32,4.45,99,0.329,2026-06-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Mike Paredes,🔓 Waiver,1,➡️ Simple,40.4,4.2,3.98,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.310
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,36.2,2.16,2.39,31,0.245,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Hunter Brown,⚔️ Rival,1,➡️ Simple,35.6,1.1,2.15,24,0.232,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.5,4.64,6.58,52,0.389,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.288
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.1,3.32,4.3,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.309
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,33.2,4.27,4.04,86,0.315,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Casey Mize,🔓 Waiver,1,➡️ Simple,33.2,2.27,2.66,49,0.258,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.320
Freddy Peralta,⚔️ Rival,1,➡️ Simple,33.0,3.9,3.71,81,0.303,2026-06-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,32.4,4.25,3.87,71,0.309,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Drew Anderson,🔓 Waiver,1,➡️ Simple,32.2,3.88,2.91,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.320
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.2,2.68,3.41,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Tyler Phillips,🔓 Waiver,1,➡️ Simple,31.4,3.1,4.12,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.4,4.78,4.12,51,0.318,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Zack Littell,🔓 Waiver,1,➡️ Simple,31.3,5.32,6.37,39,0.384,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.3,4.71,5.43,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.3,2.99,5.57,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Jack Leiter,⚔️ Rival,1,➡️ Simple,31.1,4.86,4.57,79,0.333,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.5,6.15,3.71,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.3,4.17,5.02,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Noah Cameron,🔓 Waiver,1,➡️ Simple,29.1,4.11,4.18,64,0.32,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
J.T. Ginn,🔓 Waiver,1,➡️ Simple,29.0,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Peter Lambert,🔓 Waiver,1,➡️ Simple,28.9,3.47,3.82,53,0.307,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Wandy Peralta,🔓 Waiver,1,➡️ Simple,28.6,2.06,4.3,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
