Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,27.4,9.0,5.1,28,0.348,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.328 | 2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Michael Wacha,⚔️ Rival,1,➡️ Simple,64.2,3.48,3.94,77,0.31,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Luinder Avila,🔓 Waiver,1,➡️ Simple,62.5,5.5,4.37,33,0.325,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.4,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Sean Sullivan,🔓 Waiver,1,➡️ Simple,61.8,10.29,1.71,4,0.205,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.306
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,3.69,5.2,66,0.351,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Sean Burke,🔓 Waiver,1,➡️ Simple,57.8,3.89,3.99,81,0.312,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Hunter Brown,⚔️ Rival,1,➡️ Simple,57.0,1.4,2.46,28,0.247,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.8,4.46,4.49,48,0.329,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Tyler Alexander,🔓 Waiver,1,➡️ Simple,55.3,2.87,3.29,24,0.285,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Jacob deGrom,⚔️ Rival,1,➡️ Simple,54.2,3.59,3.56,98,0.296,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Anthony Kay,⚔️ Rival,1,➡️ Simple,53.8,4.24,5.27,63,0.353,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
