Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
David Peterson,⚔️ Rival,1,➡️ Simple,100.0,0.0,3.13,3,0.279,2026-04-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.189
Brandon Williamson,🔓 Waiver,1,➡️ Simple,78.0,0.0,0.0,0,0.0,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.325
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,78.0,0.0,2.75,4,0.262,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.325
Foster Griffin,🔓 Waiver,1,➡️ Simple,68.3,0.0,0.0,0,0.0,2026-03-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.272
Garrett Crochet,⚔️ Rival,1,➡️ Simple,63.5,0.0,2.92,8,0.27,2026-04-01 vs Houston Astros (🟡 Normal) wOBA:0.317
Walker Buehler,🔓 Waiver,1,➡️ Simple,60.0,4.93,5.41,92,0.355,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.189
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,6.7,5.81,83,0.366,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.189
Nick Pivetta,⚔️ Rival,1,➡️ Simple,60.0,18.0,8.57,4,0.431,2026-04-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.189
Cody Ponce,⚔️ Rival,1,➡️ Simple,59.0,0.0,0.0,0,0.0,2026-03-30 vs Colorado Rockies (🟡 Normal) wOBA:0.245
Casey Mize,🔓 Waiver,1,➡️ Simple,58.3,3.87,3.66,139,0.298,2026-03-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.255
Justin Verlander,🔓 Waiver,1,➡️ Simple,56.0,3.85,4.24,137,0.319,2026-03-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.255
Chris Sale,⚔️ Rival,1,➡️ Simple,55.2,0.0,4.9,6,0.343,2026-04-01 vs Athletics (🟡 Normal) wOBA:0.237
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,53.0,4.04,3.82,107,0.304,2026-03-30 vs Kansas City Royals (🟢 Fácil) wOBA:0.244
