Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,47.9,3.42,5.8,16,0.373,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.6,4.8,3.81,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.289
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,40.9,1.83,2.14,100,0.234,2026-05-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316 | 2026-05-31 vs Houston Astros (🟡 Normal) wOBA:0.324
Merrill Kelly,🏟️ Mi Roster,2,⭐ DOBLE,38.9,5.25,7.19,31,0.407,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.301 | 2026-05-31 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,37.8,4.4,3.16,75,0.284,2026-05-25 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-05-31 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,37.1,4.76,5.44,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,33.9,4.57,4.4,55,0.331,2026-05-25 vs Washington Nationals (🔴 Difícil) wOBA:0.330 | 2026-05-31 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.4,3.86,4.14,61,0.322,2026-05-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.3,0.73,2.4,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.308
Shane Baz,⚔️ Rival,1,➡️ Simple,61.3,4.48,4.68,57,0.34,2026-05-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,60.4,2.25,2.0,35,0.226,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,58.7,4.66,3.35,52,0.292,2026-05-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,57.5,4.7,3.86,59,0.312,2026-05-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.308
