Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Gerrit Cole,⚔️ Rival,1,➡️ Simple,88.4,0.0,2.18,12,0.236,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Ty Madden,🔓 Waiver,1,➡️ Simple,70.7,2.38,2.33,12,0.244,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.8,1.63,3.56,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Cam Schlittler,⚔️ Rival,1,➡️ Simple,62.9,1.5,2.54,81,0.255,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,61.4,5.81,4.66,64,0.339,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Troy Melton,🔓 Waiver,1,➡️ Simple,60.5,1.42,4.88,4,0.346,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.4,3.32,3.15,20,0.283,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Landen Roupp,🔓 Waiver,1,➡️ Simple,57.7,3.3,3.03,68,0.278,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310
Bryce Elder,🔓 Waiver,1,➡️ Simple,57.7,2.5,3.17,61,0.284,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chris Sale,⚔️ Rival,1,➡️ Simple,57.7,2.01,3.17,80,0.284,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Walbert Ureña,🔓 Waiver,1,➡️ Simple,57.4,2.44,3.29,41,0.289,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,57.2,0.82,2.38,61,0.247,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Cade Cavalli,⚔️ Rival,1,➡️ Simple,56.8,3.62,3.96,68,0.315,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.310
José Soriano,⚔️ Rival,1,➡️ Simple,55.5,2.65,3.77,78,0.308,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Shane Drohan,🔓 Waiver,1,➡️ Simple,55.4,2.63,2.64,28,0.26,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.310
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.8,4.34,3.74,27,0.307,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,54.5,4.02,4.54,17,0.335,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.310
Kyle Harrison,🔓 Waiver,1,➡️ Simple,53.6,1.57,3.08,61,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.310
Grant Holmes,⚔️ Rival,1,➡️ Simple,53.2,3.95,4.3,53,0.327,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Miles Mikolas,🔓 Waiver,1,➡️ Simple,52.7,5.72,5.05,32,0.351,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.310
Logan Webb,⚔️ Rival,1,➡️ Simple,52.2,4.82,4.39,47,0.33,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.4,2.87,3.82,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,51.2,4.7,3.88,59,0.312,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,50.6,7.53,5.86,14,0.374,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Adrian Houser,🔓 Waiver,1,➡️ Simple,49.8,5.59,5.64,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310
Shane Baz,⚔️ Rival,1,➡️ Simple,47.0,4.48,4.45,57,0.332,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Eric Lauer,⚔️ Rival,1,➡️ Simple,46.7,5.95,5.6,30,0.367,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Trevor Rogers,⚔️ Rival,1,➡️ Simple,46.4,6.84,4.6,38,0.337,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Chris Bassitt,🔓 Waiver,1,➡️ Simple,46.3,5.06,4.63,36,0.338,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,42.5,1.47,2.9,95,0.272,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.294
Davis Martin,🔓 Waiver,1,➡️ Simple,42.3,2.0,3.36,71,0.292,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Chase Burns,⚔️ Rival,1,➡️ Simple,41.9,1.96,2.88,72,0.271,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Nick Martinez,🔓 Waiver,1,➡️ Simple,41.8,1.62,4.12,41,0.321,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.305
Griffin Jax,⚔️ Rival,1,➡️ Simple,41.4,3.6,4.21,27,0.324,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.305
Zack Wheeler,⚔️ Rival,1,➡️ Simple,41.4,2.27,3.17,40,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.294
Jacob deGrom,⚔️ Rival,1,➡️ Simple,38.3,3.77,3.88,70,0.312,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Steven Matz,🔓 Waiver,1,➡️ Simple,38.3,4.67,5.01,35,0.35,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.305
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.0,3.96,3.96,65,0.315,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Erick Fedde,🔓 Waiver,1,➡️ Simple,37.5,5.4,4.57,34,0.336,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,37.5,2.89,2.27,75,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.322
Christian Scott,🔓 Waiver,1,➡️ Simple,37.2,2.97,4.21,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.294
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.1,3.93,4.18,67,0.323,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Dustin May,⚔️ Rival,1,➡️ Simple,36.7,4.57,3.85,51,0.311,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.313
Andre Pallante,🔓 Waiver,1,➡️ Simple,36.7,4.19,3.85,46,0.311,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.313
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.4,2.61,2.2,46,0.237,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Aaron Nola,⚔️ Rival,1,➡️ Simple,36.3,5.72,4.45,56,0.332,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.294
George Kirby,⚔️ Rival,1,➡️ Simple,35.2,3.77,3.41,59,0.294,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.293
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.4,4.88,4.69,43,0.34,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299
Chris Paddack,🔓 Waiver,1,➡️ Simple,34.4,6.9,4.76,35,0.342,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Andrew Abbott,⚔️ Rival,1,➡️ Simple,33.6,3.88,4.95,42,0.348,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Shota Imanaga,⚔️ Rival,1,➡️ Simple,33.3,4.37,3.72,69,0.306,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.323
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.2,3.28,6.21,47,0.383,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,33.1,2.57,3.56,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,33.0,3.69,3.96,69,0.315,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.293
Gage Jump,🔓 Waiver,1,➡️ Simple,32.7,7.2,3.85,5,0.311,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.7,4.07,3.85,57,0.311,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Emerson Hancock,⚔️ Rival,1,➡️ Simple,32.5,2.78,4.07,63,0.319,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.293
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.1,2.98,5.64,43,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.313
Austin Warren,🔓 Waiver,1,➡️ Simple,31.1,1.4,3.66,22,0.304,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Freddy Peralta,⚔️ Rival,1,➡️ Simple,31.1,3.55,3.66,68,0.304,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Mike Burrows,⚔️ Rival,1,➡️ Simple,30.9,5.4,4.1,54,0.32,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,28.7,1.34,4.66,43,0.339,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Bubba Chandler,⚔️ Rival,1,➡️ Simple,28.2,4.85,4.6,52,0.337,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.322
Jameson Taillon,⚔️ Rival,1,➡️ Simple,28.1,5.37,5.25,51,0.357,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.323
Colin Rea,🔓 Waiver,1,➡️ Simple,28.1,4.7,5.11,49,0.353,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.323
Kyle Freeland,🔓 Waiver,1,➡️ Simple,27.7,8.08,6.69,39,0.395,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.7,4.01,7.68,31,0.417,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.7,7.22,5.86,43,0.374,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Joe Ryan,⚔️ Rival,1,➡️ Simple,26.9,2.94,2.83,70,0.269,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Connelly Early,⚔️ Rival,1,➡️ Simple,26.7,2.95,4.63,57,0.338,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Jared Jones,🔓 Waiver,1,➡️ Simple,26.6,10.38,6.37,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,25.8,4.66,3.79,52,0.309,2026-06-01 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,25.4,2.97,3.88,74,0.312,2026-06-03 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Taj Bradley,🔓 Waiver,1,➡️ Simple,23.3,3.21,3.74,65,0.307,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Connor Prielipp,🔓 Waiver,1,➡️ Simple,22.7,5.13,3.88,35,0.312,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Stephen Kolek,🔓 Waiver,1,➡️ Simple,21.8,3.48,3.29,19,0.289,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.317
Kevin Gausman,⚔️ Rival,1,➡️ Simple,17.8,3.13,3.43,66,0.295,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Luinder Avila,🔓 Waiver,1,➡️ Simple,15.9,5.06,4.76,20,0.342,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.317
Noah Cameron,🔓 Waiver,1,➡️ Simple,15.9,4.61,4.76,48,0.342,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.317
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.5,3.65,5.25,36,0.357,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,9.1,3.25,4.07,60,0.319,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,7.6,2.31,4.45,49,0.332,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Zac Gallen,⚔️ Rival,1,➡️ Simple,5.4,5.16,5.18,42,0.355,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Ryne Nelson,⚔️ Rival,1,➡️ Simple,5.4,4.82,5.01,52,0.35,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Joey Cantillo,⚔️ Rival,1,➡️ Simple,3.7,3.57,4.07,52,0.319,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.340
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.7,3.07,4.07,88,0.319,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.340
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.6,5.25,4.6,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.340
