Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,65.3,4.82,2.51,9,0.257,2026-04-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.293 | 2026-04-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,64.2,1.62,1.43,22,0.192,2026-04-07 vs Athletics (🟢 Fácil) wOBA:0.296 | 2026-04-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Nick Pivetta,⚔️ Rival,2,⭐ DOBLE,59.1,5.54,1.98,20,0.228,2026-04-07 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319 | 2026-04-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,58.0,4.8,2.69,19,0.266,2026-04-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294 | 2026-04-12 vs Athletics (🟢 Fácil) wOBA:0.296
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,54.7,0.43,3.39,17,0.297,2026-04-06 vs Cleveland Guardians (🟡 Normal) wOBA:0.312 | 2026-04-11 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,53.9,0.74,1.35,18,0.186,2026-04-07 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282 | 2026-04-12 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,52.6,2.53,4.62,7,0.342,2026-04-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327 | 2026-04-12 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,51.5,1.69,4.18,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.312 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,50.6,3.8,2.51,22,0.257,2026-04-06 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-04-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,48.2,3.97,4.38,7,0.334,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320
