Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,55.1,2.87,3.01,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.309 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,52.3,3.62,3.96,74,0.314,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.314 | 2026-06-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,48.5,3.48,3.79,78,0.308,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,43.8,5.31,4.48,70,0.332,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-07 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Griffin Jax,⚔️ Rival,2,⭐ DOBLE,40.2,4.76,5.08,32,0.351,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Miami Marlins (🟢 Fácil) wOBA:0.314
David Sandlin,🔓 Waiver,2,⭐ DOBLE,38.2,8.1,4.04,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,36.8,8.06,6.37,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,31.8,3.2,3.08,79,0.279,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-06 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,29.3,4.44,4.3,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,29.1,4.22,4.33,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,29.0,5.26,3.79,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,28.5,5.55,4.3,64,0.326,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.291 | 2026-06-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,24.6,2.98,5.68,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,20.0,3.92,4.24,56,0.324,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.337 | 2026-06-07 vs Texas Rangers (🟡 Normal) wOBA:0.311
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,18.1,3.49,4.07,66,0.318,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348 | 2026-06-07 vs Washington Nationals (🟡 Normal) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,16.2,2.24,4.54,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348 | 2026-06-06 vs Washington Nationals (🟡 Normal) wOBA:0.325
Gerrit Cole,⚔️ Rival,1,➡️ Simple,87.2,0.0,2.48,12,0.251,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.19,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.6,1.63,3.59,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Troy Melton,🔓 Waiver,1,➡️ Simple,62.2,1.42,4.45,4,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Cam Schlittler,⚔️ Rival,1,➡️ Simple,61.7,1.89,2.66,84,0.26,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,59.6,3.32,3.17,20,0.283,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,58.7,1.65,2.19,108,0.236,2026-06-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,57.5,0.82,2.36,61,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Bryce Elder,🔓 Waiver,1,➡️ Simple,57.2,2.63,3.05,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chris Sale,⚔️ Rival,1,➡️ Simple,56.7,2.01,3.19,80,0.284,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Landen Roupp,🔓 Waiver,1,➡️ Simple,56.4,4.22,3.29,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,56.0,3.36,3.31,55,0.289,2026-06-05 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Shane McClanahan,⚔️ Rival,1,➡️ Simple,54.8,2.45,3.59,53,0.3,2026-06-06 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.4,4.5,3.79,31,0.308,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Jack Leiter,⚔️ Rival,1,➡️ Simple,54.4,4.34,4.48,74,0.332,2026-06-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Kyle Harrison,🔓 Waiver,1,➡️ Simple,54.3,1.57,3.1,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.3,2.44,3.29,41,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Kumar Rocker,🔓 Waiver,1,➡️ Simple,53.8,3.54,4.63,44,0.337,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Logan Webb,⚔️ Rival,1,➡️ Simple,53.6,4.82,3.99,47,0.315,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Robert Gasser,🔓 Waiver,1,➡️ Simple,52.2,6.48,3.64,7,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,52.1,4.5,3.72,62,0.305,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.6,2.87,3.85,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Grant Holmes,⚔️ Rival,1,➡️ Simple,51.4,3.95,4.51,53,0.333,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
José Soriano,⚔️ Rival,1,➡️ Simple,51.2,2.72,4.07,85,0.318,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Tanner Gordon,🔓 Waiver,1,➡️ Simple,50.8,6.37,4.69,35,0.339,2026-06-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,50.2,4.02,4.76,17,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Adrian Houser,🔓 Waiver,1,➡️ Simple,49.6,5.59,5.68,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Ryan Feltner,🔓 Waiver,1,➡️ Simple,49.6,4.85,6.33,19,0.385,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
