Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,52.3,3.16,2.96,43,0.276,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-05-17 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,52.0,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,49.9,1.98,1.85,56,0.218,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.320 | 2026-05-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,48.5,3.86,3.46,48,0.297,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318 | 2026-05-17 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.5,4.22,3.58,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-05-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,44.4,4.94,4.88,53,0.347,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.320 | 2026-05-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,41.4,2.55,3.51,22,0.299,2026-05-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.303 | 2026-05-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Roki Sasaki,⚔️ Rival,2,⭐ DOBLE,39.6,5.88,5.67,31,0.37,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.289 | 2026-05-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,38.1,5.73,5.21,44,0.357,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.289 | 2026-05-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
George Kirby,⚔️ Rival,2,⭐ DOBLE,37.5,2.84,2.88,46,0.272,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.332 | 2026-05-17 vs San Diego Padres (🟡 Normal) wOBA:0.295
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,36.9,6.55,5.78,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328 | 2026-05-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,36.6,3.53,4.75,47,0.343,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.308 | 2026-05-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.320
Brady Singer,⚔️ Rival,2,⭐ DOBLE,36.0,5.79,6.04,28,0.38,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.325 | 2026-05-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,35.6,3.0,4.21,54,0.325,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.313 | 2026-05-17 vs New York Mets (🟡 Normal) wOBA:0.289
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,34.7,4.35,4.47,34,0.334,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-05-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,34.5,2.76,3.43,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-05-17 vs Texas Rangers (🟡 Normal) wOBA:0.308
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,27.6,3.77,4.15,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.317 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,26.1,6.75,4.38,9,0.331,2026-05-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.323 | 2026-05-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,25.5,4.46,4.29,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.327 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,25.2,2.98,3.84,41,0.312,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.317 | 2026-05-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,23.5,7.0,5.11,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-05-17 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,22.4,2.92,3.71,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-16 vs Athletics (🟡 Normal) wOBA:0.327
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,18.0,3.1,3.56,50,0.301,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.322 | 2026-05-17 vs New York Yankees (🔴 Difícil) wOBA:0.338
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,17.3,5.79,5.49,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Athletics (🟡 Normal) wOBA:0.327
Brandon Young,🔓 Waiver,2,⭐ DOBLE,16.2,4.15,4.24,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.325
Colin Rea,🔓 Waiver,2,⭐ DOBLE,14.8,4.68,5.35,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Zebby Matthews,🔓 Waiver,1,➡️ Simple,72.6,0.0,1.65,5,0.205,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.313
