Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,58.7,3.86,4.16,61,0.322,2026-05-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-05-31 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,51.4,2.25,2.01,35,0.226,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.312 | 2026-05-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,49.6,3.42,5.83,16,0.373,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,47.6,4.99,4.96,45,0.348,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.309 | 2026-05-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.6,4.8,3.83,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.288
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,42.6,1.83,2.15,100,0.234,2026-05-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-05-31 vs Houston Astros (🟡 Normal) wOBA:0.325
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,40.8,4.4,3.18,75,0.284,2026-05-25 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-31 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Sean Burke,🔓 Waiver,2,⭐ DOBLE,40.1,3.9,3.77,54,0.308,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.318 | 2026-05-31 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Merrill Kelly,🏟️ Mi Roster,2,⭐ DOBLE,39.7,5.25,7.23,31,0.407,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.302 | 2026-05-31 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,38.3,4.76,5.47,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Will Warren,⚔️ Rival,2,⭐ DOBLE,38.2,3.55,3.2,65,0.285,2026-05-25 vs Kansas City Royals (🟡 Normal) wOBA:0.307 | 2026-05-31 vs Athletics (🟡 Normal) wOBA:0.321
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,35.7,2.37,2.55,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.320 | 2026-05-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,35.2,3.96,5.72,39,0.37,2026-05-25 vs Minnesota Twins (🟡 Normal) wOBA:0.318 | 2026-05-30 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,34.7,4.57,4.42,55,0.331,2026-05-25 vs Washington Nationals (🟡 Normal) wOBA:0.331 | 2026-05-31 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,34.0,2.52,3.57,50,0.3,2026-05-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.313 | 2026-05-31 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,31.6,5.85,4.42,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347 | 2026-05-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,29.1,7.54,4.58,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-31 vs Washington Nationals (🟡 Normal) wOBA:0.331
Keider Montero,🔓 Waiver,2,⭐ DOBLE,29.0,4.09,3.75,39,0.307,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-05-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,24.1,5.57,6.38,18,0.387,2026-05-25 vs New York Mets (🟡 Normal) wOBA:0.288 | 2026-05-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,19.7,2.69,3.96,60,0.315,2026-05-25 vs New York Yankees (🔴 Difícil) wOBA:0.340 | 2026-05-31 vs Texas Rangers (🟡 Normal) wOBA:0.309
Reid Detmers,⚔️ Rival,1,➡️ Simple,68.5,4.57,2.88,75,0.271,2026-05-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Walbert Ureña,🔓 Waiver,1,➡️ Simple,66.7,2.58,3.32,36,0.29,2026-05-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Shane Baz,⚔️ Rival,1,➡️ Simple,62.2,4.48,4.45,57,0.332,2026-05-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.8,0.73,2.41,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Trey Gibson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.14,4,0.381,2026-05-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
David Sandlin,🔓 Waiver,1,➡️ Simple,59.2,0.0,0.0,0,0.0,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Kevin Gausman,⚔️ Rival,1,➡️ Simple,57.2,3.23,3.29,61,0.289,2026-05-27 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Freddy Peralta,⚔️ Rival,1,➡️ Simple,56.3,3.52,3.52,63,0.298,2026-05-29 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.0,4.7,3.88,59,0.312,2026-05-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Braydon Fisher,🔓 Waiver,1,➡️ Simple,55.8,2.64,3.64,32,0.303,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,55.4,4.66,3.8,52,0.309,2026-05-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Cade Cavalli,⚔️ Rival,1,➡️ Simple,53.7,3.62,3.96,68,0.315,2026-05-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Christian Scott,🔓 Waiver,1,➡️ Simple,53.6,3.2,4.19,30,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Brandon Young,🔓 Waiver,1,➡️ Simple,53.5,3.47,4.28,26,0.326,2026-05-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Bryce Miller,🔓 Waiver,1,➡️ Simple,53.3,2.25,2.15,14,0.234,2026-05-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Logan Webb,⚔️ Rival,1,➡️ Simple,53.2,5.06,4.58,42,0.336,2026-05-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Gerrit Cole,⚔️ Rival,1,➡️ Simple,53.1,0.0,2.53,2,0.254,2026-05-27 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Trevor Rogers,⚔️ Rival,1,➡️ Simple,52.4,6.96,4.54,35,0.335,2026-05-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Spencer Strider,⚔️ Rival,1,➡️ Simple,52.3,3.46,2.75,32,0.265,2026-05-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Eric Lauer,⚔️ Rival,1,➡️ Simple,51.5,5.95,5.61,30,0.367,2026-05-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Adrian Houser,🔓 Waiver,1,➡️ Simple,51.5,5.3,5.54,31,0.365,2026-05-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Robbie Ray,⚔️ Rival,1,➡️ Simple,51.5,4.6,5.36,53,0.36,2026-05-31 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.4,1.97,2.99,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Chris Sale,⚔️ Rival,1,➡️ Simple,51.1,1.89,3.06,72,0.279,2026-05-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Chris Bassitt,🔓 Waiver,1,➡️ Simple,51.1,5.51,4.86,34,0.345,2026-05-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,50.9,3.27,4.42,57,0.331,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,50.8,2.31,4.45,49,0.332,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Eury Pérez,⚔️ Rival,1,➡️ Simple,50.6,4.91,5.12,63,0.353,2026-05-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Parker Messick,⚔️ Rival,1,➡️ Simple,50.6,2.24,3.18,70,0.284,2026-05-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Landen Roupp,🔓 Waiver,1,➡️ Simple,49.7,3.3,3.04,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Dustin May,⚔️ Rival,1,➡️ Simple,49.7,5.0,4.16,42,0.322,2026-05-27 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,49.4,3.82,3.13,59,0.282,2026-05-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,48.6,7.21,5.91,41,0.375,2026-05-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
George Kirby,⚔️ Rival,1,➡️ Simple,48.4,3.54,3.37,55,0.292,2026-05-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
