Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,50.9,4.26,3.62,84,0.299,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.323 | 2026-06-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,47.4,2.93,2.65,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,46.8,2.71,3.02,110,0.274,2026-06-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.308 | 2026-06-21 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,46.4,2.01,3.02,62,0.274,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-21 vs New York Mets (🟡 Normal) wOBA:0.297
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,45.1,3.49,4.68,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,44.9,2.9,3.89,51,0.309,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,43.2,4.31,4.41,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,42.7,4.33,4.75,61,0.338,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,42.5,4.88,3.3,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.325
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,39.4,4.24,3.27,82,0.285,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.325 | 2026-06-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,39.1,2.6,3.32,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-20 vs Athletics (🔴 Difícil) wOBA:0.331
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,38.0,3.43,4.0,92,0.313,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318 | 2026-06-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Dustin May,⚔️ Rival,2,⭐ DOBLE,37.5,3.75,3.37,75,0.289,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.290 | 2026-06-21 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Ryan Gusto,🔓 Waiver,2,⭐ DOBLE,36.5,7.24,6.44,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,35.1,4.27,4.06,86,0.315,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.321 | 2026-06-21 vs San Diego Padres (🟡 Normal) wOBA:0.290
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.4,4.6,4.38,65,0.326,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.322
Jared Jones,🔓 Waiver,2,⭐ DOBLE,29.6,6.23,5.11,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.331 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
