Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cam Schlittler,⚔️ Rival,1,➡️ Simple,66.4,2.08,3.14,123,0.277,2026-07-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Gerrit Cole,⚔️ Rival,1,➡️ Simple,65.7,4.01,3.33,41,0.285,2026-07-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Taj Bradley,🔓 Waiver,1,➡️ Simple,64.2,3.86,3.96,102,0.309,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Connor Prielipp,🔓 Waiver,1,➡️ Simple,63.7,4.96,4.07,65,0.313,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Will Warren,⚔️ Rival,1,➡️ Simple,62.8,3.73,4.04,91,0.312,2026-07-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Landen Roupp,🔓 Waiver,1,➡️ Simple,62.4,4.55,3.43,99,0.289,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Trevor McDonald,🔓 Waiver,1,➡️ Simple,60.6,4.42,3.88,50,0.306,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Logan Webb,⚔️ Rival,1,➡️ Simple,60.2,3.66,3.99,78,0.31,2026-07-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Mike Paredes,🔓 Waiver,1,➡️ Simple,60.0,4.6,5.16,15,0.348,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Davis Martin,🔓 Waiver,1,➡️ Simple,54.8,3.08,4.1,90,0.314,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.4,4.61,4.45,76,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Michael King,⚔️ Rival,1,➡️ Simple,52.0,3.52,4.55,88,0.329,2026-07-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Noah Schultz,🔓 Waiver,1,➡️ Simple,51.2,5.86,5.48,40,0.357,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Anthony Kay,⚔️ Rival,1,➡️ Simple,51.2,4.39,5.23,67,0.35,2026-07-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Griffin Canning,🔓 Waiver,1,➡️ Simple,51.0,6.71,4.8,50,0.337,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Dylan Cease,⚔️ Rival,1,➡️ Simple,46.5,2.79,2.89,137,0.266,2026-07-08 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Kevin Gausman,⚔️ Rival,1,➡️ Simple,43.0,4.19,3.77,100,0.302,2026-07-06 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Dustin May,⚔️ Rival,1,➡️ Simple,41.4,4.8,3.85,78,0.305,2026-07-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,41.3,2.8,4.27,64,0.32,2026-07-07 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Roki Sasaki,⚔️ Rival,1,➡️ Simple,39.3,5.4,4.77,75,0.336,2026-07-08 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.1,1.47,2.09,156,0.226,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Eric Lauer,⚔️ Rival,1,➡️ Simple,38.4,4.84,5.06,44,0.345,2026-07-06 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Reid Detmers,⚔️ Rival,1,➡️ Simple,38.4,4.13,3.19,117,0.279,2026-07-09 vs Texas Rangers (🟡 Normal) wOBA:0.315
Walbert Ureña,🔓 Waiver,1,➡️ Simple,38.1,3.03,3.26,75,0.282,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.315
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,36.7,2.0,2.91,136,0.267,2026-07-06 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.3,2.82,3.02,99,0.272,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,34.1,3.12,3.33,59,0.285,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.1,2.53,3.74,112,0.301,2026-07-07 vs Seattle Mariners (🟡 Normal) wOBA:0.308
Jacob deGrom,⚔️ Rival,1,➡️ Simple,34.1,3.48,3.43,115,0.289,2026-07-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
José Soriano,⚔️ Rival,1,➡️ Simple,33.8,3.42,4.33,111,0.322,2026-07-07 vs Texas Rangers (🟡 Normal) wOBA:0.315
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,32.9,5.4,4.93,33,0.341,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.298
Zac Gallen,⚔️ Rival,1,➡️ Simple,32.6,6.36,6.27,56,0.378,2026-07-07 vs San Diego Padres (🟡 Normal) wOBA:0.298
Jose Cabrera,🔓 Waiver,1,➡️ Simple,32.6,4.73,6.35,10,0.38,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.298
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,32.6,5.71,7.77,53,0.412,2026-07-09 vs San Diego Padres (🟡 Normal) wOBA:0.298
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,32.4,4.31,3.85,104,0.305,2026-07-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.8,5.16,4.13,68,0.315,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.7,4.02,4.02,110,0.311,2026-07-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Dean Kremer,🔓 Waiver,1,➡️ Simple,30.3,3.18,3.9,20,0.307,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Trevor Rogers,⚔️ Rival,1,➡️ Simple,29.3,4.7,4.13,65,0.315,2026-07-09 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Christian Scott,🔓 Waiver,1,➡️ Simple,29.2,3.49,4.77,60,0.336,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Chase Burns,⚔️ Rival,1,➡️ Simple,28.7,2.4,3.02,116,0.272,2026-07-08 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.310
Shane Baz,⚔️ Rival,1,➡️ Simple,27.9,4.19,4.48,87,0.327,2026-07-07 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Troy Melton,🔓 Waiver,1,➡️ Simple,26.3,2.05,3.07,32,0.274,2026-07-08 vs Athletics (🔴 Difícil) wOBA:0.323
Foster Griffin,🔓 Waiver,1,➡️ Simple,25.8,2.87,4.02,100,0.311,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,25.6,3.05,4.07,48,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317
Tarik Skubal,⚔️ Rival,1,➡️ Simple,25.5,3.15,3.26,75,0.282,2026-07-07 vs Athletics (🔴 Difícil) wOBA:0.323
J.T. Ginn,🔓 Waiver,1,➡️ Simple,25.4,3.04,4.07,82,0.313,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,25.4,3.62,2.76,119,0.26,2026-07-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Jack Perkins,🔓 Waiver,1,➡️ Simple,25.4,6.75,4.07,70,0.313,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Joey Cantillo,⚔️ Rival,1,➡️ Simple,24.5,3.86,4.22,89,0.318,2026-07-07 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,23.5,4.44,4.48,73,0.327,2026-07-08 vs Minnesota Twins (🟡 Normal) wOBA:0.324
