Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,58.4,1.89,2.67,84,0.26,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311 | 2026-06-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,54.4,2.87,3.02,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.312 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,50.8,3.62,3.98,74,0.314,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Shane Baz,⚔️ Rival,2,⭐ DOBLE,50.4,4.29,4.23,63,0.323,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.313 | 2026-06-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Lake Bachar,🔓 Waiver,2,⭐ DOBLE,48.7,3.45,3.14,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.325 | 2026-06-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,48.4,3.48,3.81,78,0.308,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,45.5,4.59,3.95,57,0.313,2026-06-01 vs Washington Nationals (🟡 Normal) wOBA:0.325 | 2026-06-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,44.1,4.22,3.3,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-06 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.1,2.63,3.07,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309 | 2026-06-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,43.4,5.31,4.5,70,0.332,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-07 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,42.0,4.5,3.84,31,0.309,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-07 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Griffin Jax,⚔️ Rival,2,⭐ DOBLE,39.7,4.76,5.11,32,0.351,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Emmet Sheehan,⚔️ Rival,2,⭐ DOBLE,39.2,4.5,3.73,62,0.305,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311 | 2026-06-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
David Sandlin,🔓 Waiver,2,⭐ DOBLE,36.0,8.1,4.06,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.7,8.06,6.4,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,35.5,5.13,5.24,57,0.355,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.321 | 2026-06-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Gage Jump,🔓 Waiver,2,⭐ DOBLE,33.7,3.75,3.11,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324 | 2026-06-07 vs Houston Astros (🟡 Normal) wOBA:0.322
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,31.0,3.2,3.11,79,0.28,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-06 vs Kansas City Royals (🟡 Normal) wOBA:0.307
José Soriano,⚔️ Rival,2,⭐ DOBLE,30.0,2.72,4.09,85,0.318,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.316 | 2026-06-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,29.0,3.31,6.16,50,0.38,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301 | 2026-06-07 vs New York Mets (🟡 Normal) wOBA:0.291
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,28.2,5.26,3.81,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,27.6,5.55,4.32,64,0.326,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.291 | 2026-06-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,27.3,4.44,4.32,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,27.2,4.22,4.35,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Mike Burrows,⚔️ Rival,2,⭐ DOBLE,26.1,5.66,4.56,57,0.334,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332 | 2026-06-07 vs Athletics (🟡 Normal) wOBA:0.321
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,23.9,2.98,5.71,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,23.9,3.36,3.35,74,0.29,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.333 | 2026-06-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,20.3,5.05,4.47,55,0.331,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.322 | 2026-06-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,19.6,3.92,4.26,56,0.324,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.336 | 2026-06-07 vs Texas Rangers (🟡 Normal) wOBA:0.311
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,17.6,3.49,4.09,66,0.318,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-07 vs Washington Nationals (🟡 Normal) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,15.7,2.24,4.56,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-06 vs Washington Nationals (🟡 Normal) wOBA:0.325
Connelly Early,⚔️ Rival,2,⭐ DOBLE,13.3,3.26,4.65,63,0.337,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.320 | 2026-06-07 vs New York Yankees (🔴 Difícil) wOBA:0.336
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.21,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.8,2.0,2.49,14,0.251,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Troy Melton,🔓 Waiver,1,➡️ Simple,62.1,1.74,4.47,9,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.6,2.88,3.04,27,0.277,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Ryan Gusto,🔓 Waiver,1,➡️ Simple,60.0,10.8,6.24,5,0.382,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,58.4,1.65,2.2,108,0.236,2026-06-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,56.7,3.0,3.04,64,0.277,2026-06-05 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Chris Sale,⚔️ Rival,1,➡️ Simple,55.9,2.23,3.33,86,0.289,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,55.2,0.74,2.37,67,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Jack Leiter,⚔️ Rival,1,➡️ Simple,54.7,4.34,4.5,74,0.332,2026-06-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Kumar Rocker,🔓 Waiver,1,➡️ Simple,54.4,3.54,4.59,49,0.335,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Shane McClanahan,⚔️ Rival,1,➡️ Simple,54.4,2.45,3.6,53,0.3,2026-06-06 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Ben Brown,🔓 Waiver,1,➡️ Simple,54.1,1.92,2.93,53,0.272,2026-06-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.0,2.68,3.3,48,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Kyle Harrison,🔓 Waiver,1,➡️ Simple,53.3,1.57,3.11,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Kyle Bradish,⚔️ Rival,1,➡️ Simple,53.1,3.44,4.03,65,0.316,2026-06-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Will Warren,⚔️ Rival,1,➡️ Simple,52.0,3.22,3.35,70,0.29,2026-06-06 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Logan Webb,⚔️ Rival,1,➡️ Simple,51.9,4.25,4.0,51,0.315,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Robert Gasser,🔓 Waiver,1,➡️ Simple,51.2,4.73,3.65,12,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Brandon Young,🔓 Waiver,1,➡️ Simple,51.2,3.47,4.5,37,0.332,2026-06-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Grant Holmes,⚔️ Rival,1,➡️ Simple,51.1,3.86,4.53,57,0.333,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,49.7,3.54,4.78,22,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,49.2,2.62,3.87,44,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Richard Lovelady,🔓 Waiver,1,➡️ Simple,48.8,3.12,5.17,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Ryan Weathers,⚔️ Rival,1,➡️ Simple,48.7,3.86,4.17,79,0.321,2026-06-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Trevor Rogers,⚔️ Rival,1,➡️ Simple,47.9,6.29,4.38,41,0.328,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Adrian Houser,🔓 Waiver,1,➡️ Simple,47.9,5.49,5.42,40,0.36,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Ryan Feltner,🔓 Waiver,1,➡️ Simple,47.9,4.22,5.67,23,0.367,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Edward Cabrera,⚔️ Rival,1,➡️ Simple,47.3,4.99,4.62,53,0.336,2026-06-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.2,9.5,7.08,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Brandon Sproat,⚔️ Rival,1,➡️ Simple,47.2,6.17,5.45,54,0.361,2026-06-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Foster Griffin,🔓 Waiver,1,➡️ Simple,47.1,3.63,4.38,69,0.328,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Chris Bassitt,🔓 Waiver,1,➡️ Simple,45.9,5.27,4.88,37,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Coleman Crow,🔓 Waiver,1,➡️ Simple,45.8,5.94,5.52,10,0.363,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Eric Lauer,⚔️ Rival,1,➡️ Simple,44.6,5.74,5.45,31,0.361,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Zack Littell,🔓 Waiver,1,➡️ Simple,44.6,5.01,6.12,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Bryce Miller,🔓 Waiver,1,➡️ Simple,42.8,1.71,1.94,20,0.221,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Kade Morris,🔓 Waiver,1,➡️ Simple,42.5,0.0,0.0,0,0.0,2026-06-06 vs Houston Astros (🟡 Normal) wOBA:0.322
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,42.4,1.46,2.82,103,0.267,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.291
Zack Wheeler,⚔️ Rival,1,➡️ Simple,40.8,2.31,3.21,48,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.291
Davis Martin,🔓 Waiver,1,➡️ Simple,40.3,2.61,3.65,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Nolan McLean,⚔️ Rival,1,➡️ Simple,40.1,4.21,3.38,77,0.291,2026-06-06 vs San Diego Padres (🟡 Normal) wOBA:0.291
Parker Messick,⚔️ Rival,1,➡️ Simple,39.8,2.4,3.38,78,0.291,2026-06-05 vs Texas Rangers (🟡 Normal) wOBA:0.311
Chase Burns,⚔️ Rival,1,➡️ Simple,39.2,2.05,2.89,81,0.27,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Bryan Woo,⚔️ Rival,1,➡️ Simple,38.9,3.74,2.93,75,0.272,2026-06-05 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Dustin May,⚔️ Rival,1,➡️ Simple,38.3,4.59,3.76,60,0.306,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.311
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.3,4.23,4.09,70,0.318,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Michael Wacha,⚔️ Rival,1,➡️ Simple,38.1,3.44,4.2,67,0.322,2026-06-05 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.0,3.96,3.84,51,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.311
