Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.6,3.1,3.35,40,0.292,2026-05-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,6.03,5.4,22,0.362,2026-05-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.65,5.69,20,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,55.6,2.64,2.59,32,0.258,2026-05-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Randy Vásquez,🔓 Waiver,1,➡️ Simple,54.6,3.2,4.52,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.288
Matt Waldron,🔓 Waiver,1,➡️ Simple,54.2,9.88,4.61,8,0.338,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.288
Paul Skenes,⚔️ Rival,1,➡️ Simple,53.9,3.18,2.24,39,0.24,2026-05-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Walker Buehler,🔓 Waiver,1,➡️ Simple,53.2,5.4,4.86,24,0.346,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.288
Shane McClanahan,⚔️ Rival,1,➡️ Simple,50.6,3.1,3.83,30,0.311,2026-05-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.4,1.71,3.89,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Seth Lugo,⚔️ Rival,1,➡️ Simple,50.1,2.68,4.08,37,0.32,2026-05-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,49.3,1.08,2.69,13,0.263,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Michael Wacha,⚔️ Rival,1,➡️ Simple,49.3,3.05,4.28,36,0.327,2026-05-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Stephen Kolek,🔓 Waiver,1,➡️ Simple,49.2,3.51,4.3,77,0.321,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,48.4,3.96,3.18,35,0.285,2026-05-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Janson Junk,🔓 Waiver,1,➡️ Simple,48.0,2.82,3.3,27,0.29,2026-05-04 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.9,2.85,3.75,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.4,5.09,3.16,51,0.284,2026-05-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Aaron Nola,⚔️ Rival,1,➡️ Simple,47.2,5.06,4.4,40,0.331,2026-05-04 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Cole Ragans,⚔️ Rival,1,➡️ Simple,46.4,5.29,5.3,41,0.359,2026-05-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
J.T. Ginn,🔓 Waiver,1,➡️ Simple,46.2,4.3,3.75,23,0.308,2026-05-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Andre Pallante,🔓 Waiver,1,➡️ Simple,45.9,3.73,4.4,26,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Freddy Peralta,⚔️ Rival,1,➡️ Simple,45.4,3.52,3.67,42,0.305,2026-05-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Cade Povich,🔓 Waiver,1,➡️ Simple,45.1,4.41,4.93,11,0.348,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Chris Bassitt,🔓 Waiver,1,➡️ Simple,44.8,5.46,5.16,17,0.355,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Brandon Young,🔓 Waiver,1,➡️ Simple,44.8,6.14,5.76,9,0.372,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Framber Valdez,⚔️ Rival,1,➡️ Simple,44.2,3.35,3.73,32,0.307,2026-05-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,44.0,4.46,4.28,40,0.327,2026-05-05 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Kyle Leahy,🔓 Waiver,1,➡️ Simple,43.5,4.93,5.99,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,43.5,4.5,5.8,23,0.373,2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Bubba Chandler,⚔️ Rival,1,➡️ Simple,42.9,4.97,5.13,27,0.354,2026-05-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Bailey Ober,🔓 Waiver,1,➡️ Simple,41.6,3.55,3.81,29,0.31,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.314
Christian Scott,🔓 Waiver,1,➡️ Simple,41.3,4.26,4.7,9,0.341,2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Cam Schlittler,⚔️ Rival,1,➡️ Simple,41.0,1.52,2.69,53,0.263,2026-05-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Taj Bradley,🔓 Waiver,1,➡️ Simple,40.8,2.85,4.0,44,0.317,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.314
Parker Messick,⚔️ Rival,1,➡️ Simple,40.7,2.4,2.84,44,0.27,2026-05-08 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Will Warren,⚔️ Rival,1,➡️ Simple,40.5,2.39,3.4,46,0.294,2026-05-06 vs Texas Rangers (🟡 Normal) wOBA:0.308
Trevor McDonald,🔓 Waiver,1,➡️ Simple,40.4,1.29,2.43,8,0.25,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.304
Tyler Holton,🔓 Waiver,1,➡️ Simple,39.1,4.91,5.8,11,0.373,2026-05-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,39.1,3.04,3.18,31,0.285,2026-05-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Jack Flaherty,⚔️ Rival,1,➡️ Simple,39.1,5.9,5.33,32,0.36,2026-05-06 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,38.5,3.41,6.18,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.284
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,38.5,6.09,5.51,24,0.365,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.284
Jose Quintana,🔓 Waiver,1,➡️ Simple,38.5,4.07,5.3,12,0.359,2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.284
Bryce Elder,🔓 Waiver,1,➡️ Simple,38.3,1.88,2.98,36,0.276,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.1,3.24,3.32,22,0.291,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.0,0.6,2.22,34,0.239,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.346
Noah Schultz,🔓 Waiver,1,➡️ Simple,37.9,2.53,3.37,20,0.293,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,37.2,2.56,2.41,47,0.249,2026-05-06 vs Houston Astros (🟡 Normal) wOBA:0.346
Zack Wheeler,⚔️ Rival,1,➡️ Simple,37.0,2.45,2.43,14,0.25,2026-05-06 vs Athletics (🟡 Normal) wOBA:0.326
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.9,3.82,3.78,38,0.309,2026-05-05 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.8,6.49,5.2,17,0.356,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.314
