Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,57.7,1.89,2.67,84,0.26,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310 | 2026-06-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,52.5,2.87,3.02,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,52.0,3.62,3.97,74,0.314,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.312 | 2026-06-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Shane Baz,⚔️ Rival,2,⭐ DOBLE,49.7,4.29,4.23,63,0.323,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.312 | 2026-06-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,47.5,3.48,3.81,78,0.308,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Lake Bachar,🔓 Waiver,2,⭐ DOBLE,47.3,3.45,3.0,35,0.275,2026-06-02 vs Washington Nationals (🔴 Difícil) wOBA:0.329 | 2026-06-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.2,2.63,3.07,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,43.8,5.31,4.5,70,0.332,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-07 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,43.5,4.59,3.95,57,0.313,2026-06-01 vs Washington Nationals (🔴 Difícil) wOBA:0.329 | 2026-06-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,42.9,4.22,3.3,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319 | 2026-06-06 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,40.7,4.5,3.84,31,0.309,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319 | 2026-06-07 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Griffin Jax,⚔️ Rival,2,⭐ DOBLE,40.6,4.76,5.1,32,0.351,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Emmet Sheehan,⚔️ Rival,2,⭐ DOBLE,40.5,4.5,3.73,62,0.305,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
